Class Times	34
Rooms	64
1	166
2	75
3	418
4	30
5	147
6	77
7	415
8	753
9	117
10	548
11	917
12	598
13	197
14	179
15	889
16	541
17	10
18	374
19	71
20	471
21	234
22	135
23	383
24	374
25	909
26	61
27	579
28	88
29	521
30	638
31	60
32	795
33	25
34	615
35	504
36	782
37	398
38	530
39	243
40	488
41	86
42	10
43	453
44	102
45	429
46	434
47	503
48	470
49	10
50	656
51	571
52	174
53	750
54	219
55	856
56	88
57	602
58	115
59	991
60	327
61	796
62	960
63	551
64	725
Classes	76
Teachers	38
1	25
2	15
3	9
4	15
5	28
6	18
7	28
8	11
9	29
10	35
11	6
12	26
13	38
14	9
15	13
16	37
17	19
18	33
19	18
20	13
21	3
22	34
23	30
24	6
25	26
26	32
27	36
28	27
29	38
30	16
31	31
32	8
33	16
34	10
35	22
36	23
37	20
38	29
39	12
40	1
41	25
42	36
43	19
44	27
45	22
46	33
47	31
48	3
49	1
50	17
51	24
52	17
53	11
54	4
55	14
56	5
57	12
58	21
59	37
60	32
61	34
62	35
63	20
64	10
65	30
66	21
67	23
68	2
69	2
70	14
71	7
72	7
73	4
74	5
75	24
76	8
