Class Times	26
Rooms	83
1	158
2	361
3	868
4	366
5	943
6	895
7	477
8	552
9	219
10	738
11	380
12	944
13	265
14	994
15	188
16	502
17	455
18	137
19	269
20	575
21	978
22	333
23	45
24	774
25	364
26	218
27	345
28	832
29	532
30	637
31	724
32	468
33	481
34	178
35	976
36	439
37	639
38	171
39	491
40	733
41	214
42	609
43	459
44	705
45	355
46	294
47	831
48	767
49	727
50	547
51	27
52	245
53	212
54	928
55	312
56	463
57	96
58	528
59	432
60	698
61	807
62	497
63	894
64	870
65	631
66	466
67	427
68	325
69	113
70	342
71	277
72	364
73	191
74	999
75	859
76	165
77	765
78	745
79	308
80	195
81	518
82	386
83	220
Classes	68
Teachers	34
1	21
2	28
3	10
4	9
5	10
6	18
7	14
8	27
9	11
10	24
11	34
12	20
13	26
14	18
15	34
16	9
17	4
18	15
19	1
20	33
21	29
22	28
23	16
24	15
25	4
26	20
27	8
28	16
29	1
30	6
31	5
32	25
33	5
34	33
35	8
36	14
37	21
38	6
39	22
40	23
41	19
42	27
43	12
44	2
45	30
46	29
47	22
48	13
49	30
50	31
51	32
52	19
53	23
54	13
55	7
56	26
57	32
58	25
59	7
60	17
61	31
62	2
63	24
64	12
65	3
66	3
67	17
68	11
