Students	518
1	43 64 18 50
2	23 26 50 10
3	52 9 45 64
4	64 11 34 67
5	3 24 36 58
6	42 4 48 24
7	25 60 54 17
8	18 36 67 40
9	53 26 18 59
10	55 21 66 3
11	28 50 21 33
12	12 42 21 23
13	62 48 18 34
14	21 14 48 36
15	31 53 30 8
16	18 51 52 34
17	65 46 52 22
18	15 35 32 67
19	62 52 32 38
20	53 22 54 5
21	66 60 5 23
22	63 18 19 60
23	24 19 15 31
24	13 60 40 47
25	42 38 26 68
26	26 48 32 68
27	48 66 36 8
28	3 23 4 51
29	56 43 26 20
30	31 58 47 11
31	18 27 5 7
32	64 7 43 60
33	32 10 42 57
34	56 61 4 30
35	64 53 48 61
36	14 20 65 44
37	17 40 20 66
38	18 1 22 61
39	5 14 57 15
40	36 39 5 9
41	65 3 33 60
42	2 8 68 15
43	44 68 17 9
44	28 16 2 8
45	64 54 4 13
46	61 10 32 54
47	63 42 9 51
48	10 4 19 59
49	56 40 29 60
50	20 40 66 17
51	53 61 55 16
52	10 68 37 67
53	17 9 11 45
54	7 55 62 64
55	34 43 21 65
56	49 29 50 65
57	25 37 45 52
58	11 51 41 26
59	64 21 60 32
60	12 62 57 35
61	19 58 55 59
62	36 57 52 30
63	25 64 34 27
64	8 28 61 68
65	19 15 12 27
66	12 36 44 54
67	48 51 12 35
68	58 55 27 66
69	6 10 39 22
70	35 62 7 53
71	15 4 60 26
72	17 35 2 33
73	58 8 32 56
74	23 24 66 39
75	49 23 1 55
76	37 45 26 38
77	67 27 37 23
78	23 50 48 47
79	5 13 32 52
80	55 62 19 12
81	65 49 43 2
82	44 1 46 35
83	1 67 3 15
84	30 44 37 13
85	5 15 68 66
86	39 55 62 51
87	50 40 36 27
88	38 33 31 60
89	40 34 14 55
90	16 48 36 9
91	20 26 2 51
92	7 53 10 63
93	63 28 29 36
94	11 5 46 24
95	34 7 62 21
96	4 40 65 60
97	37 2 33 29
98	1 22 9 54
99	27 60 58 8
100	30 45 37 65
101	34 3 7 29
102	37 18 53 26
103	34 46 1 63
104	29 50 63 58
105	6 56 16 47
106	38 5 31 30
107	4 34 51 57
108	26 55 59 14
109	15 23 8 33
110	11 62 35 52
111	18 54 46 23
112	30 11 29 10
113	65 55 36 44
114	68 34 56 30
115	48 30 64 37
116	18 49 57 62
117	33 15 22 27
118	53 47 27 38
119	29 35 4 48
120	34 2 5 36
121	48 38 55 57
122	53 67 34 62
123	39 67 17 48
124	15 64 7 47
125	7 2 46 48
126	19 2 17 52
127	67 65 26 63
128	65 30 55 44
129	36 67 65 64
130	66 49 16 12
131	46 14 49 17
132	10 45 24 56
133	54 41 28 47
134	67 6 11 64
135	12 11 31 40
136	22 60 28 49
137	27 68 8 25
138	3 59 53 21
139	27 57 10 63
140	48 15 20 44
141	48 54 6 9
142	51 9 48 62
143	13 28 63 24
144	2 24 50 7
145	35 3 67 33
146	25 54 44 16
147	51 28 5 42
148	49 68 51 47
149	58 33 12 21
150	16 54 45 56
151	17 43 59 1
152	68 39 46 49
153	68 29 53 64
154	22 1 20 62
155	33 7 58 66
156	68 61 13 23
157	53 41 22 56
158	33 43 10 13
159	30 57 29 68
160	59 44 12 2
161	40 23 3 2
162	19 59 57 26
163	34 43 3 18
164	53 4 47 49
165	43 54 58 67
166	13 47 41 66
167	21 67 50 17
168	21 54 42 51
169	10 31 62 15
170	30 43 39 35
171	25 24 7 2
172	36 29 35 59
173	8 26 44 5
174	46 15 28 43
175	5 38 55 19
176	43 49 66 10
177	10 25 13 9
178	43 58 39 57
179	18 61 7 64
180	28 5 49 62
181	42 50 58 54
182	3 31 17 68
183	4 43 33 21
184	20 54 19 22
185	49 1 59 2
186	56 9 47 29
187	19 9 23 2
188	61 33 26 41
189	28 38 15 41
190	39 26 17 53
191	6 64 26 10
192	23 31 25 2
193	55 6 49 46
194	56 64 52 16
195	48 11 56 31
196	53 24 62 3
197	11 26 38 61
198	39 60 67 37
199	41 3 67 20
200	31 42 7 24
201	39 42 51 36
202	12 16 30 1
203	53 64 15 2
204	11 33 50 44
205	26 19 13 16
206	32 65 66 30
207	55 51 7 42
208	39 5 45 56
209	61 6 33 7
210	4 50 63 15
211	46 22 36 57
212	26 56 63 22
213	49 26 68 59
214	43 17 9 2
215	52 54 37 25
216	46 68 53 47
217	21 39 61 8
218	58 32 63 59
219	21 44 38 46
220	47 52 30 66
221	34 25 9 43
222	46 29 12 21
223	6 18 49 5
224	50 35 66 21
225	33 42 4 52
226	22 56 52 61
227	19 68 47 57
228	37 42 3 6
229	30 12 63 58
230	35 58 51 43
231	40 2 4 32
232	52 22 62 60
233	67 48 16 52
234	6 33 49 62
235	16 34 32 29
236	40 64 3 12
237	40 66 15 39
238	27 18 40 8
239	51 41 28 18
240	50 42 10 28
241	15 32 67 66
242	38 4 18 2
243	30 15 23 20
244	12 55 2 42
245	2 43 57 26
246	30 24 5 10
247	18 58 52 31
248	53 27 67 29
249	33 19 35 58
250	17 55 50 32
251	61 13 45 42
252	68 4 63 36
253	2 22 29 42
254	60 37 36 16
255	2 3 53 44
256	61 53 57 59
257	29 13 15 2
258	24 4 33 66
259	65 30 25 59
260	4 60 24 2
261	63 34 39 68
262	15 13 35 18
263	61 6 11 51
264	6 1 33 28
265	56 57 10 41
266	1 9 30 6
267	40 63 24 16
268	53 17 38 55
269	14 65 59 44
270	7 12 29 42
271	51 10 39 38
272	24 22 44 20
273	51 22 54 26
274	45 21 2 4
275	56 64 63 7
276	37 43 27 29
277	66 11 6 37
278	20 45 34 35
279	68 46 44 21
280	1 27 23 36
281	1 38 40 15
282	21 63 53 65
283	45 5 49 8
284	45 56 46 53
285	15 55 61 29
286	67 54 8 61
287	68 39 60 36
288	53 43 46 9
289	5 3 10 65
290	28 67 48 37
291	34 44 50 64
292	9 16 33 15
293	12 51 66 16
294	19 50 32 44
295	31 54 34 63
296	10 65 29 12
297	66 42 6 44
298	16 46 3 32
299	8 23 46 41
300	24 1 36 54
301	7 64 34 58
302	59 43 40 62
303	25 56 1 38
304	2 10 63 42
305	42 68 8 12
306	1 33 54 11
307	41 14 9 66
308	55 44 35 63
309	6 56 58 4
310	35 60 19 7
311	31 61 63 53
312	51 63 22 42
313	65 37 28 16
314	61 18 54 12
315	23 32 61 19
316	68 17 65 27
317	66 46 19 54
318	61 56 68 39
319	17 58 39 14
320	45 54 13 24
321	29 24 15 55
322	40 45 61 66
323	25 43 22 3
324	67 48 10 62
325	68 41 13 43
326	11 63 6 62
327	48 42 2 31
328	21 64 26 66
329	51 42 65 13
330	27 52 40 33
331	32 14 33 58
332	4 16 6 30
333	28 59 20 5
334	19 30 9 16
335	68 19 51 39
336	31 6 48 41
337	34 24 21 47
338	31 20 23 68
339	47 15 64 51
340	53 55 58 4
341	5 64 31 26
342	14 42 11 5
343	36 55 46 16
344	28 62 36 7
345	59 24 6 22
346	15 66 42 37
347	2 31 35 65
348	47 27 30 33
349	30 29 43 44
350	24 48 9 11
351	44 61 56 7
352	19 63 52 26
353	5 34 48 21
354	29 32 26 30
355	38 17 24 1
356	66 48 12 8
357	5 16 8 32
358	63 3 23 64
359	25 61 46 2
360	50 63 40 2
361	45 24 62 44
