Students	392
1	22 1 7 2
2	34 24 61 5
3	37 57 44 11
4	35 59 58 51
5	61 50 3 11
6	58 9 26 45
7	3 60 6 39
8	40 36 18 33
9	52 6 21 34
10	22 29 16 59
11	41 17 26 24
12	61 5 24 20
13	59 10 27 42
14	51 18 45 49
15	16 39 54 35
16	11 58 48 28
17	56 33 12 51
18	43 15 47 25
19	38 29 51 7
20	14 48 51 27
21	1 17 48 16
22	17 15 57 41
23	37 58 4 14
24	44 55 61 20
25	15 52 54 39
26	46 51 3 12
27	35 30 44 62
28	34 53 25 29
29	15 35 26 51
30	59 22 16 21
31	43 29 8 11
32	48 40 43 55
33	3 40 33 14
34	49 46 42 9
35	38 46 11 61
36	8 45 11 23
37	26 4 25 59
38	14 24 29 23
39	45 12 61 44
40	44 55 22 54
41	20 45 1 36
42	48 37 27 58
43	45 14 21 35
44	11 36 25 31
45	26 60 22 32
46	30 43 28 50
47	42 22 62 48
48	21 3 50 26
49	40 56 20 32
50	57 39 33 41
51	11 43 4 46
52	17 1 39 58
53	24 34 35 55
54	56 47 30 7
55	62 9 40 16
56	18 53 32 44
57	50 23 27 43
58	22 36 42 48
59	49 30 34 25
60	1 57 26 46
61	36 53 16 40
62	4 8 52 42
63	37 45 13 33
64	41 29 3 28
65	22 48 16 62
66	16 9 29 1
67	6 9 2 29
68	12 54 45 16
69	28 61 6 8
70	14 31 26 10
71	3 43 37 2
72	29 51 40 11
73	1 14 37 61
74	15 17 52 26
75	56 17 6 11
76	42 38 20 58
77	27 40 55 8
78	62 7 45 4
79	3 58 28 45
80	4 37 25 10
81	49 13 55 27
82	29 27 20 18
83	47 12 10 25
84	61 34 6 27
85	58 46 9 60
86	38 55 20 29
87	41 44 30 37
88	47 25 45 19
89	20 4 15 1
90	50 61 16 6
91	14 39 57 22
92	35 8 30 44
93	43 14 1 11
94	31 36 13 7
95	28 45 29 62
96	23 50 21 41
97	34 28 22 11
98	28 41 32 6
99	38 50 17 42
100	45 43 62 22
101	51 34 8 33
102	24 2 57 19
103	20 41 7 8
104	41 20 18 30
105	44 59 22 6
106	59 24 50 36
107	37 59 39 60
108	43 50 25 19
109	31 11 61 43
110	43 53 59 28
111	45 2 56 55
112	41 44 17 32
113	8 19 16 30
114	56 32 44 60
115	52 19 29 32
116	52 5 42 23
117	6 29 27 34
118	42 45 40 47
119	39 4 9 24
120	43 28 2 38
121	55 53 16 57
122	60 41 46 27
123	31 43 12 21
124	16 3 18 59
125	16 53 24 32
126	27 40 22 36
127	9 45 35 59
128	4 14 33 37
129	12 5 3 58
130	19 40 44 10
131	61 38 39 55
132	18 31 45 1
133	16 60 41 47
134	41 28 17 8
135	19 31 44 18
136	20 3 50 31
137	18 52 54 47
138	51 59 2 21
139	1 9 56 18
140	50 26 32 61
141	49 42 29 5
142	4 20 26 19
143	13 57 58 40
144	27 26 16 41
145	56 40 4 54
146	11 37 56 13
147	45 53 35 23
148	18 58 15 57
149	21 46 1 6
150	41 57 17 50
151	37 11 22 41
152	19 12 22 54
153	26 14 6 54
154	59 60 39 15
155	1 62 38 27
156	56 22 41 36
157	36 4 48 42
158	48 52 27 47
159	41 25 5 7
160	29 5 19 26
161	58 61 60 18
162	27 20 61 30
163	42 36 11 32
