Class Times	41
Rooms	73
1	93
2	938
3	346
4	633
5	85
6	589
7	530
8	482
9	620
10	595
11	972
12	185
13	722
14	959
15	776
16	801
17	295
18	858
19	59
20	129
21	783
22	848
23	896
24	319
25	383
26	310
27	368
28	23
29	347
30	226
31	169
32	100
33	421
34	350
35	291
36	706
37	359
38	907
39	990
40	918
41	609
42	570
43	123
44	139
45	26
46	410
47	376
48	293
49	845
50	669
51	615
52	783
53	817
54	955
55	888
56	633
57	448
58	954
59	533
60	763
61	446
62	671
63	845
64	824
65	631
66	151
67	566
68	142
69	944
70	649
71	759
72	871
73	385
Classes	82
Teachers	41
1	5
2	20
3	18
4	19
5	6
6	25
7	23
8	40
9	31
10	4
11	41
12	29
13	25
14	8
15	30
16	31
17	9
18	19
19	5
20	15
21	39
22	33
23	37
24	24
25	22
26	37
27	39
28	10
29	1
30	38
31	35
32	2
33	28
34	14
35	40
36	9
37	18
38	23
39	12
40	11
41	7
42	28
43	27
44	12
45	35
46	30
47	4
48	38
49	16
50	22
51	7
52	33
53	16
54	10
55	13
56	11
57	3
58	34
59	21
60	24
61	15
62	21
63	2
64	29
65	8
66	36
67	34
68	1
69	13
70	17
71	26
72	17
73	32
74	14
75	3
76	6
77	20
78	41
79	27
80	36
81	26
82	32
