Class Times	17
Rooms	65
1	431
2	52
3	142
4	267
5	261
6	12
7	223
8	982
9	754
10	546
11	416
12	464
13	488
14	868
15	555
16	557
17	113
18	205
19	576
20	639
21	259
22	822
23	182
24	410
25	713
26	794
27	788
28	602
29	283
30	382
31	696
32	393
33	806
34	137
35	720
36	442
37	261
38	824
39	106
40	398
41	445
42	775
43	695
44	440
45	20
46	336
47	390
48	346
49	673
50	188
51	829
52	399
53	67
54	100
55	559
56	153
57	164
58	135
59	899
60	328
61	799
62	250
63	447
64	724
65	327
Classes	74
Teachers	37
1	7
2	14
3	6
4	26
5	21
6	25
7	34
8	22
9	33
10	15
11	12
12	28
13	32
14	3
15	4
16	2
17	29
18	11
19	2
20	22
21	7
22	6
23	11
24	8
25	24
26	3
27	32
28	9
29	37
30	25
31	36
32	14
33	18
34	36
35	26
36	12
37	1
38	1
39	15
40	35
41	31
42	8
43	13
44	17
45	5
46	16
47	24
48	21
49	19
50	27
51	30
52	23
53	18
54	16
55	27
56	34
57	30
58	10
59	28
60	35
61	23
62	29
63	10
64	19
65	31
66	9
67	33
68	17
69	37
70	13
71	5
72	4
73	20
74	20
