Class Times	37
Rooms	77
1	987
2	166
3	58
4	390
5	219
6	964
7	748
8	483
9	495
10	149
11	870
12	697
13	144
14	751
15	482
16	333
17	508
18	610
19	334
20	642
21	254
22	51
23	980
24	560
25	884
26	730
27	608
28	963
29	99
30	484
31	927
32	696
33	354
34	768
35	269
36	539
37	744
38	910
39	852
40	293
41	748
42	371
43	176
44	857
45	535
46	666
47	667
48	132
49	920
50	459
51	634
52	250
53	418
54	118
55	780
56	683
57	275
58	729
59	530
60	619
61	248
62	247
63	321
64	846
65	102
66	399
67	843
68	556
69	275
70	270
71	702
72	819
73	288
74	925
75	396
76	521
77	204
Classes	66
Teachers	33
1	8
2	33
3	33
4	23
5	27
6	13
7	31
8	2
9	19
10	13
11	14
12	25
13	31
14	9
15	1
16	30
17	25
18	30
19	24
20	27
21	8
22	15
23	9
24	7
25	26
26	5
27	12
28	17
29	20
30	32
31	1
32	18
33	15
34	14
35	16
36	28
37	3
38	6
39	10
40	10
41	23
42	28
43	22
44	2
45	26
46	17
47	24
48	18
49	4
50	5
51	32
52	21
53	22
54	3
55	11
56	7
57	16
58	11
59	6
60	29
61	21
62	4
63	29
64	19
65	20
66	12
