Class Times	55
Rooms	53
1	692
2	595
3	872
4	219
5	303
6	704
7	388
8	39
9	513
10	247
11	916
12	614
13	794
14	306
15	498
16	915
17	943
18	822
19	69
20	377
21	189
22	284
23	674
24	473
25	807
26	521
27	441
28	613
29	972
30	325
31	808
32	945
33	324
34	16
35	284
36	148
37	389
38	714
39	819
40	733
41	770
42	351
43	866
44	689
45	707
46	444
47	439
48	525
49	277
50	944
51	183
52	273
53	819
Classes	92
Teachers	46
1	4
2	5
3	10
4	33
5	29
6	1
7	32
8	5
9	8
10	18
11	27
12	46
13	21
14	36
15	4
16	11
17	22
18	31
19	2
20	36
21	18
22	27
23	24
24	17
25	19
26	25
27	17
28	39
29	21
30	12
31	24
32	44
33	30
34	8
35	14
36	16
37	2
38	37
39	40
40	39
41	30
42	33
43	23
44	15
45	3
46	28
47	37
48	45
49	11
50	31
51	10
52	28
53	40
54	1
55	41
56	38
57	7
58	9
59	41
60	26
61	43
62	45
63	12
64	20
65	15
66	46
67	20
68	16
69	43
70	14
71	13
72	23
73	7
74	13
75	35
76	42
77	35
78	25
79	3
80	34
81	44
82	6
83	38
84	19
85	22
86	32
87	34
88	42
89	9
90	26
91	29
92	6
