Students	1062
1	30 34 83 51
2	28 12 63 19
3	82 32 63 81
4	8 58 70 53
5	19 6 26 80
6	55 35 64 3
7	57 12 85 65
8	81 35 80 23
9	78 73 85 27
10	32 48 85 67
11	20 2 46 30
12	15 24 8 39
13	14 80 50 78
14	17 18 81 27
15	52 85 23 29
16	2 55 52 46
17	10 74 1 49
18	53 41 67 61
19	80 70 29 34
20	52 23 79 39
21	53 74 21 24
22	65 12 46 18
23	33 71 30 52
24	74 41 55 80
25	9 72 14 49
26	77 23 50 6
27	51 26 24 56
28	83 5 86 70
29	41 33 37 3
30	51 43 68 83
31	72 21 66 8
32	40 4 48 27
33	7 87 21 81
34	37 75 38 74
35	76 15 11 67
36	32 79 59 8
37	18 72 59 57
38	34 21 2 37
39	64 46 21 67
40	34 46 55 5
41	27 3 38 42
42	69 57 74 47
43	2 65 58 12
44	41 71 38 42
45	49 55 39 62
46	81 49 13 64
47	18 26 22 13
48	50 17 4 64
49	51 14 3 43
50	65 71 28 12
51	46 43 25 81
52	85 4 12 35
53	28 30 27 81
54	73 45 87 72
55	61 65 43 58
56	76 53 65 3
57	10 60 75 2
58	58 3 55 69
59	45 5 31 15
60	5 2 88 15
61	29 16 82 1
62	34 48 18 88
63	81 48 9 53
64	70 87 67 59
65	44 8 64 32
66	3 59 53 83
67	62 1 78 57
68	32 44 1 10
69	43 39 63 34
70	65 69 85 8
71	37 43 58 19
72	57 87 27 41
73	54 8 67 58
74	87 81 20 29
75	68 88 35 60
76	11 4 68 46
77	67 13 36 49
78	19 3 52 26
79	79 81 77 16
80	84 8 77 80
81	40 33 35 79
82	24 39 41 46
83	8 78 35 63
84	70 5 42 7
85	56 50 57 17
86	74 47 85 13
87	16 11 84 36
88	73 31 88 58
89	68 40 2 44
90	45 83 81 80
91	38 30 55 87
92	41 68 55 42
93	68 33 71 59
94	9 38 53 87
95	86 77 35 50
96	13 2 1 24
97	6 5 39 52
98	32 36 43 40
99	72 13 28 56
100	57 71 36 20
101	5 68 15 48
102	88 15 34 67
103	28 69 5 44
104	75 76 32 74
105	47 43 44 84
106	47 23 41 57
107	76 12 3 15
108	31 30 8 21
109	73 9 2 52
110	40 71 26 37
111	11 72 1 32
112	24 84 37 73
113	20 42 27 15
114	43 3 13 79
115	76 80 18 71
116	5 6 68 40
117	24 34 40 44
118	3 71 14 32
119	45 22 61 76
120	60 21 34 10
121	42 49 2 22
122	52 74 13 83
123	64 53 1 66
124	62 50 56 84
125	10 43 77 25
126	83 71 28 39
127	33 19 38 61
128	35 59 29 22
129	17 70 61 35
130	2 27 3 56
131	6 11 83 2
132	47 25 19 56
133	5 66 13 61
134	37 56 11 2
135	71 62 23 81
136	19 26 47 78
137	9 13 3 1
138	47 51 87 67
139	87 71 28 58
140	80 22 58 47
141	32 47 61 2
142	32 73 5 85
143	42 71 69 21
144	85 46 41 66
145	40 81 80 9
146	36 29 73 82
147	19 15 52 46
148	70 63 23 26
149	39 42 69 4
150	88 82 30 32
151	64 47 74 86
152	47 37 4 43
153	59 40 22 21
154	4 48 74 77
155	28 47 86 12
156	25 79 55 57
157	42 68 37 22
158	41 46 55 22
159	36 4 66 27
160	35 84 32 34
161	67 72 3 77
162	60 32 42 31
163	15 20 59 6
164	43 64 60 51
165	86 50 42 77
166	13 19 73 9
167	22 85 2 54
168	84 25 71 49
169	41 39 2 71
170	66 1 47 55
171	73 13 51 8
172	16 1 39 66
173	76 53 35 25
174	86 70 82 40
175	24 56 32 61
176	9 87 86 1
177	69 4 51 5
178	74 40 67 60
179	64 46 32 33
180	10 79 49 62
181	84 67 23 5
182	87 22 25 69
183	44 21 83 13
184	77 68 36 27
185	9 38 79 17
186	39 81 77 40
187	31 48 71 80
188	87 67 53 33
189	8 81 77 72
190	49 53 58 54
191	49 40 62 11
192	11 79 49 20
193	31 19 61 21
194	29 27 13 60
195	45 38 41 64
196	46 10 78 79
197	50 66 75 22
198	37 46 27 80
199	61 35 24 34
200	53 69 70 9
201	51 34 45 38
202	59 11 33 40
203	29 52 19 1
204	26 52 53 13
205	74 52 86 64
206	57 82 39 35
207	8 13 42 21
208	21 50 46 78
209	3 34 68 62
210	70 28 59 72
211	49 6 65 13
212	77 49 62 38
213	56 25 20 15
214	70 43 86 33
215	71 62 42 21
216	35 86 3 42
217	20 71 64 61
218	49 29 62 67
219	75 12 78 63
220	84 24 60 21
221	44 10 35 54
222	83 66 37 50
223	66 26 85 44
224	66 36 22 23
