Students	876
1	23 3 21 49
2	57 82 7 84
3	55 81 8 46
4	46 91 72 3
5	76 55 13 41
6	49 24 21 33
7	19 54 13 1
8	87 54 65 51
9	6 33 27 71
10	24 40 69 60
11	17 67 36 90
12	59 21 73 8
13	81 25 29 17
14	23 12 39 60
15	81 25 87 27
16	4 50 84 83
17	36 53 54 50
18	52 55 15 32
19	90 37 79 54
20	1 69 81 24
21	6 19 13 14
22	11 1 33 12
23	21 79 94 91
24	92 18 13 66
25	7 91 10 39
26	19 94 30 75
27	70 9 91 31
28	49 73 75 56
29	59 86 36 17
30	21 32 94 45
31	59 11 46 8
32	90 7 62 80
33	72 54 74 26
34	64 72 55 50
35	68 51 18 46
36	79 8 29 66
37	92 42 91 66
38	5 58 52 51
39	89 83 22 20
40	49 85 32 48
41	31 25 53 12
42	92 53 85 22
43	25 34 77 20
44	94 39 59 32
45	43 26 74 70
46	21 12 59 65
47	12 87 38 4
48	78 92 84 66
49	87 75 4 15
50	70 27 10 18
51	79 60 58 21
52	3 59 8 27
53	44 14 6 68
54	5 94 73 53
55	86 87 9 69
56	90 91 25 48
57	54 90 44 35
58	62 41 54 23
59	81 42 28 21
60	54 86 24 79
61	29 17 39 46
62	19 71 51 74
63	39 51 19 94
64	23 82 67 45
65	91 83 46 54
66	40 31 82 15
67	64 65 70 57
68	52 72 84 57
69	28 2 15 11
70	44 30 37 56
71	39 48 72 29
72	51 27 73 35
73	14 64 31 72
74	84 28 8 89
75	10 84 79 39
76	16 8 71 56
77	85 72 55 84
78	60 2 71 43
79	85 3 41 24
80	1 7 66 63
81	77 32 66 54
82	11 52 20 75
83	4 22 17 3
84	70 30 59 4
85	86 16 23 57
86	26 73 36 93
87	30 63 46 88
88	24 67 69 11
89	16 30 70 86
90	42 17 29 9
91	85 48 80 24
92	25 47 83 61
93	32 74 83 40
94	21 61 11 78
95	45 16 55 50
96	12 28 57 78
97	60 43 17 86
98	26 22 48 30
99	42 78 71 92
100	24 21 56 88
