Students	908
1	57 55 58 6
2	3 28 10 45
3	70 18 21 13
4	47 5 11 1
5	59 10 8 21
6	4 17 67 15
7	33 52 41 66
8	56 1 43 42
9	11 25 5 8
10	38 5 9 55
11	50 40 60 64
12	17 3 33 54
13	28 19 61 42
14	31 9 18 13
15	28 49 4 51
16	40 36 14 17
17	24 51 57 35
18	27 14 45 35
19	22 18 65 52
20	23 52 59 1
21	51 4 20 65
22	33 30 70 52
23	39 67 26 11
24	10 58 39 55
25	45 33 39 60
26	57 12 56 2
27	69 25 41 14
28	11 52 50 40
29	1 7 12 65
30	43 10 20 32
31	45 30 5 67
32	17 33 9 67
33	67 15 35 4
34	43 7 35 41
35	51 56 3 67
36	55 9 15 20
37	38 13 11 36
38	39 58 28 11
39	58 39 12 48
40	68 5 8 18
41	56 18 10 65
42	16 4 20 32
43	29 62 57 3
44	14 66 5 46
45	59 57 37 20
46	26 2 48 50
47	46 11 5 30
48	37 35 23 61
49	62 15 63 67
50	25 27 9 31
51	51 32 26 1
52	27 58 11 13
53	42 22 66 25
54	36 13 69 62
55	28 48 67 63
56	4 21 17 1
57	9 63 36 40
58	34 26 62 23
59	54 55 36 56
60	31 33 18 47
61	60 40 69 33
62	27 56 5 68
63	35 11 57 14
64	66 53 21 55
65	38 69 55 17
66	4 13 8 9
67	52 57 10 41
68	67 50 15 28
69	36 3 23 68
70	9 42 20 46
71	61 13 58 34
72	26 18 3 11
73	48 49 4 69
74	31 16 21 7
75	14 29 23 21
76	21 53 4 19
77	59 28 35 3
78	64 65 8 34
79	69 17 52 59
80	30 69 24 1
81	43 23 10 29
82	23 36 43 45
83	37 11 68 41
84	44 45 56 35
85	18 26 36 66
86	47 36 55 20
87	40 51 44 70
88	38 17 12 44
89	60 4 27 43
90	4 54 17 7
91	58 47 65 64
92	53 22 58 26
93	47 39 41 24
94	31 51 49 56
95	51 23 28 10
96	36 8 47 42
97	60 21 45 11
98	32 52 48 12
99	20 22 35 14
100	62 17 16 61
101	69 27 31 62
102	70 29 31 66
103	40 9 45 14
104	54 36 56 51
105	35 22 68 65
106	31 14 23 56
107	15 62 69 46
108	60 5 30 54
109	9 60 51 59
110	27 20 50 21
111	14 69 58 44
112	58 7 47 30
113	10 38 17 67
114	48 52 2 42
115	24 52 29 32
116	15 48 43 59
117	7 47 54 3
118	56 64 40 55
119	68 70 57 9
120	32 27 61 11
121	62 3 68 12
122	1 47 38 28
123	66 27 46 21
124	51 68 38 7
125	67 57 62 14
126	8 65 51 24
127	7 23 63 49
128	20 62 59 52
129	38 3 35 40
130	3 63 45 38
131	41 1 66 51
132	6 67 15 14
133	5 13 55 59
134	53 8 59 58
135	54 68 46 51
136	1 31 19 13
137	70 68 1 52
138	61 23 57 36
139	22 31 13 9
140	68 19 49 61
141	59 8 68 24
142	59 65 4 14
143	64 29 39 54
144	5 8 58 34
145	48 46 33 60
146	23 22 25 52
147	32 66 58 57
148	25 68 30 26
149	19 50 31 33
150	68 35 11 3
151	8 57 44 17
152	32 47 45 57
153	32 58 63 53
154	28 10 54 70
155	42 23 48 64
156	32 65 56 43
157	30 27 45 38
158	44 14 45 4
159	49 21 54 41
160	44 31 21 28
161	19 69 21 20
162	11 17 40 60
163	67 5 26 48
164	24 64 48 66
165	67 47 36 24
166	5 60 41 18
167	59 22 20 51
168	7 34 16 44
169	44 9 60 50
170	48 9 30 27
171	63 54 64 18
172	30 56 63 1
173	2 46 8 64
174	32 17 13 62
175	30 9 3 56
176	8 22 10 63
177	27 34 52 17
178	48 38 14 58
179	67 52 44 60
180	8 10 15 36
181	15 67 69 27
182	36 54 62 37
183	49 19 3 2
184	35 26 47 38
185	27 47 10 49
186	19 70 8 62
187	31 63 11 67
188	63 67 49 52
189	56 36 38 44
190	32 27 5 52
191	49 5 30 25
192	69 32 50 19
193	4 64 67 43
194	4 7 66 17
195	53 55 25 54
196	31 27 37 32
197	41 36 13 61
198	25 47 14 3
199	22 51 21 56
200	8 58 9 56
201	12 8 50 2
202	26 23 51 11
203	1 21 2 69
204	46 66 23 55
205	68 23 1 17
206	9 53 32 13
207	63 24 39 43
208	33 67 62 8
209	37 13 57 27
210	51 52 7 45
211	37 60 33 6
212	51 11 38 60
213	64 48 9 16
214	12 63 23 51
215	23 57 54 41
216	55 15 57 13
217	34 11 56 48
218	36 42 19 21
219	27 36 60 53
220	57 66 38 37
221	43 17 27 2
222	23 7 65 45
223	12 29 22 3
224	58 46 23 24
225	36 53 51 65
226	35 50 70 39
227	30 42 44 35
228	63 7 70 25
229	6 25 34 24
230	54 56 9 25
231	6 63 55 17
232	23 22 39 60
233	11 16 17 20
234	45 40 12 51
235	58 37 65 62
236	5 26 69 18
237	8 47 68 14
238	9 55 68 30
239	70 10 9 64
240	6 19 14 56
241	29 66 28 37
242	18 40 16 67
243	42 60 56 15
244	27 8 29 48
245	37 49 2 53
246	3 1 62 70
247	59 11 69 23
248	50 52 43 32
249	47 11 48 33
250	29 46 16 65
251	32 27 17 69
252	67 36 26 28
253	30 13 31 64
254	10 22 44 3
255	18 6 25 47
256	35 40 37 23
257	30 11 2 59
258	46 40 56 28
259	34 39 56 43
260	15 12 23 11
261	4 48 27 69
262	68 42 9 58
263	48 7 53 3
264	52 5 3 69
265	45 26 40 43
266	6 17 14 2
267	6 41 19 66
268	20 67 14 16
269	56 70 24 7
270	42 13 10 25
271	43 32 25 45
272	29 10 27 33
273	68 52 7 17
274	25 43 3 26
275	16 14 42 35
276	40 14 12 7
277	1 57 38 51
278	26 58 10 48
279	43 9 11 68
280	54 35 16 41
281	29 6 44 16
282	42 34 50 70
283	39 41 20 30
284	50 61 34 19
285	58 43 32 2
286	69 39 58 14
287	51 58 61 50
288	58 29 50 33
289	9 45 50 11
290	41 57 25 58
291	5 50 59 31
292	1 52 56 20
293	1 47 38 25
294	34 39 43 3
295	47 37 44 19
296	21 27 9 55
297	58 66 51 69
298	23 31 53 64
299	2 31 19 28
300	64 30 16 60
301	12 3 5 16
302	41 9 13 34
303	65 1 36 37
304	13 6 32 20
305	57 5 63 43
306	8 35 44 34
307	8 17 51 28
308	68 10 44 64
309	35 10 1 49
310	18 1 24 66
311	20 29 59 56
312	38 69 16 50
313	66 50 30 11
314	37 35 21 29
315	33 8 65 5
316	58 57 28 35
317	44 63 2 28
318	55 16 28 40
319	30 65 12 23
320	6 17 25 20
321	27 67 21 66
322	52 19 11 43
323	35 52 69 48
324	6 62 41 31
325	47 10 46 44
326	27 56 59 53
327	45 32 2 34
328	13 59 30 2
329	12 51 42 41
330	32 65 10 37
331	8 3 24 11
332	37 18 67 63
333	27 54 59 61
334	53 16 8 32
335	10 38 43 21
336	24 9 5 16
337	40 55 46 22
338	25 28 10 65
339	63 22 68 37
340	36 7 22 59
341	28 63 64 33
342	8 27 28 58
343	56 36 65 23
344	23 67 27 51
345	50 38 1 34
346	41 57 4 48
347	35 18 68 16
348	64 35 11 33
349	17 60 19 65
350	39 61 48 22
351	34 61 30 16
352	65 59 8 64
353	5 20 2 54
