Students	454
1	27 12 41 28
2	34 46 45 55
3	58 17 5 26
4	52 60 38 57
5	50 62 38 51
6	41 16 2 6
7	13 47 19 35
8	50 53 40 26
9	57 21 37 60
10	60 43 39 26
11	53 20 27 3
12	1 10 15 38
13	9 2 56 59
14	58 47 51 26
15	37 53 55 3
16	54 3 51 14
17	49 9 61 1
18	30 24 59 2
19	12 11 1 30
20	54 13 11 40
21	62 42 32 60
22	61 35 10 13
23	23 41 52 10
24	50 13 36 9
25	1 4 35 15
26	40 31 30 4
27	37 31 44 19
28	56 61 12 3
29	43 57 47 45
30	24 26 53 17
31	19 36 14 3
32	49 9 20 14
33	13 10 37 49
34	55 53 16 62
35	35 29 30 32
36	7 57 55 32
37	60 14 58 40
38	46 47 9 29
39	26 33 44 12
40	20 51 16 19
41	39 12 13 58
42	61 49 57 10
43	60 48 44 5
44	20 23 50 13
45	53 28 19 55
46	7 20 50 15
47	62 49 14 28
48	60 39 45 48
49	41 28 49 3
50	6 54 8 19
51	27 56 62 36
52	35 61 9 47
53	55 42 56 57
54	7 30 1 40
55	8 17 16 56
56	47 23 61 22
57	41 48 40 24
58	36 10 56 9
59	61 10 22 50
60	43 1 19 62
61	17 1 61 59
62	6 21 5 48
63	13 26 43 28
64	30 33 48 61
65	61 10 27 16
66	4 6 45 56
67	24 35 16 40
68	16 41 24 2
69	4 57 42 29
70	23 19 49 28
71	24 51 29 19
72	11 19 12 36
73	38 4 6 33
74	13 52 28 38
75	58 36 53 24
76	19 2 8 25
77	50 8 30 22
78	23 3 42 36
79	35 12 4 2
80	16 62 5 19
81	41 56 40 51
82	15 10 56 17
83	62 45 31 22
84	9 53 29 23
85	8 60 55 10
86	13 55 46 19
87	28 1 51 27
88	61 44 5 56
89	36 28 29 45
90	32 50 37 58
91	1 38 61 25
92	38 5 23 8
93	5 33 13 55
94	54 43 16 48
95	3 12 11 45
96	11 54 30 57
97	36 27 29 23
98	4 11 17 19
99	35 3 19 20
100	53 21 49 13
101	4 38 37 42
102	51 29 42 27
103	58 15 57 32
104	23 49 18 41
105	24 37 23 47
106	38 11 8 62
107	52 31 2 62
108	44 48 39 35
109	1 58 62 47
110	12 8 9 7
111	13 43 58 26
112	36 25 62 51
113	25 29 23 16
114	36 18 50 29
115	14 35 42 23
116	58 7 20 1
117	27 62 21 59
118	17 45 47 37
119	23 15 53 20
120	51 37 12 27
121	10 57 33 23
122	32 40 8 2
123	1 34 43 41
124	32 1 8 45
125	14 1 30 55
126	4 29 40 58
127	46 54 1 53
128	22 11 2 1
129	29 15 36 43
130	49 19 58 7
131	46 39 35 59
132	54 39 2 9
133	45 44 8 37
134	30 40 21 41
135	39 59 42 11
136	58 44 4 11
137	16 20 8 36
138	28 19 50 24
139	9 41 58 32
140	49 58 29 14
141	37 6 47 52
142	35 6 42 12
143	19 45 25 1
144	33 29 21 3
145	40 15 14 47
146	44 36 18 62
147	37 34 24 35
148	52 48 22 39
149	60 23 53 3
150	42 25 11 46
151	25 12 9 47
152	25 14 22 10
153	19 36 33 38
154	18 42 6 33
155	46 60 54 53
156	4 25 50 57
157	11 16 48 41
158	37 13 22 10
159	44 8 55 40
160	55 29 25 47
161	55 48 23 36
162	14 62 61 32
163	45 57 8 6
164	20 62 57 41
165	59 16 17 52
166	27 38 14 29
167	2 35 3 46
168	17 54 2 14
169	21 3 40 1
170	49 23 48 16
171	41 32 50 38
172	8 17 43 24
173	38 49 10 24
174	52 2 53 59
175	19 7 30 56
176	12 33 19 7
177	57 7 8 59
178	11 33 8 44
179	49 8 21 7
180	47 46 1 60
181	9 53 54 62
182	47 33 44 45
183	45 16 13 30
184	37 33 56 24
185	2 4 5 23
186	1 22 14 47
187	12 23 43 55
188	39 17 27 16
189	48 2 27 30
190	49 58 54 57
191	32 47 22 4
192	51 46 33 9
193	48 20 24 42
194	54 27 29 62
195	62 11 60 55
196	31 15 5 8
197	24 17 11 8
198	2 32 29 19
199	3 32 18 29
200	25 44 28 43
201	34 23 59 39
202	60 43 11 33
203	47 34 6 28
204	56 47 16 3
205	22 4 19 27
