Class Times	56
Rooms	77
1	552
2	519
3	905
4	186
5	719
6	735
7	407
8	429
9	16
10	425
11	113
12	850
13	784
14	21
15	970
16	371
17	721
18	579
19	909
20	17
21	527
22	814
23	534
24	533
25	46
26	85
27	233
28	454
29	484
30	382
31	800
32	206
33	730
34	153
35	436
36	264
37	793
38	831
39	993
40	877
41	592
42	757
43	211
44	942
45	902
46	901
47	883
48	269
49	921
50	105
51	829
52	515
53	159
54	171
55	702
56	706
57	935
58	879
59	735
60	383
61	540
62	580
63	398
64	189
65	212
66	159
67	702
68	815
69	923
70	273
71	507
72	724
73	699
74	377
75	495
76	804
77	92
Classes	78
Teachers	39
1	24
2	2
3	1
4	30
5	29
6	24
7	39
8	31
9	17
10	30
11	37
12	23
13	13
14	18
15	27
16	2
17	27
18	36
19	25
20	26
21	25
22	32
23	5
24	14
25	35
26	1
27	4
28	33
29	34
30	7
31	5
32	16
33	33
34	16
35	38
36	15
37	36
38	39
39	4
40	34
41	10
42	22
43	13
44	10
45	20
46	12
47	37
48	18
49	28
50	14
51	35
52	11
53	15
54	17
55	23
56	9
57	22
58	20
59	38
60	28
61	19
62	12
63	3
64	8
65	32
66	7
67	8
68	3
69	19
70	31
71	26
72	6
73	29
74	11
75	21
76	21
77	9
78	6
