Students	868
1	11 33 27 15
2	20 34 13 15
3	10 1 4 25
4	31 35 24 21
5	16 2 3 15
6	22 32 12 28
7	22 10 29 8
8	3 28 16 8
9	13 4 7 22
10	20 10 32 33
11	26 3 9 29
12	10 36 28 25
13	13 32 16 3
14	18 26 23 31
15	22 31 13 18
16	21 26 9 11
17	13 18 25 28
18	12 24 27 13
19	26 11 32 9
20	22 12 33 14
21	8 24 17 10
22	28 29 8 17
23	20 25 22 21
24	21 30 13 34
25	28 10 14 24
26	8 5 35 9
27	19 24 23 8
28	28 33 11 26
29	3 36 34 22
30	24 30 23 36
31	36 22 27 17
32	19 29 13 7
33	22 35 30 18
34	23 13 18 9
35	28 32 6 3
36	6 2 12 29
37	29 30 25 8
38	31 23 25 12
39	19 30 1 8
40	21 15 35 10
41	33 11 32 29
42	5 13 7 1
43	9 27 16 5
44	14 26 17 34
45	32 20 4 23
46	28 20 35 10
47	8 10 4 6
48	14 22 17 28
49	7 30 2 4
50	15 4 22 27
51	4 19 29 22
52	33 28 2 9
53	4 30 1 16
54	4 23 30 21
55	15 11 5 27
56	31 2 1 34
57	20 2 4 16
58	7 27 9 23
59	35 33 29 2
60	5 11 33 35
61	17 16 8 20
62	35 9 19 15
63	5 23 22 34
64	7 36 20 1
65	25 14 21 26
66	16 21 32 24
67	2 27 28 26
68	30 16 6 31
69	11 13 14 26
70	15 3 36 4
71	12 28 15 8
72	5 25 26 11
73	18 34 6 26
74	27 12 17 29
75	24 10 22 19
76	5 4 21 7
77	32 25 5 31
78	18 9 12 33
79	20 3 22 33
80	32 4 21 2
81	34 5 28 17
82	16 10 19 11
83	7 29 6 9
84	12 6 2 23
85	19 7 6 27
86	5 25 14 9
87	35 20 27 32
88	27 8 1 4
89	21 17 23 7
90	24 16 23 26
91	23 5 14 20
92	34 7 9 25
93	3 22 36 4
94	16 1 15 9
95	15 34 14 10
96	8 5 36 2
97	13 36 33 2
98	19 21 12 22
99	6 3 2 33
100	11 25 27 30
101	4 15 11 9
102	20 30 21 5
103	18 9 34 1
104	26 25 30 17
105	16 35 19 5
106	31 32 16 23
107	19 9 2 35
108	10 24 7 29
109	11 34 12 35
110	16 31 19 9
111	26 34 36 30
112	4 22 21 17
113	16 15 6 19
114	34 12 11 32
115	22 20 29 13
116	2 29 15 23
117	4 26 9 33
118	4 24 30 23
119	10 13 19 33
120	32 16 22 17
121	19 31 1 21
122	31 8 18 16
123	8 33 12 16
124	11 34 14 35
125	15 26 20 13
126	10 26 33 30
127	36 10 30 25
128	20 7 29 34
129	18 29 2 19
130	32 17 28 7
131	36 8 15 17
132	26 34 3 18
133	22 25 10 16
134	28 15 35 6
135	32 35 9 11
136	28 14 20 4
137	6 4 12 23
138	36 22 12 29
139	12 36 16 10
140	8 14 15 13
141	18 35 2 15
142	35 6 32 16
143	30 32 25 20
144	2 16 25 14
145	3 30 23 18
146	15 35 28 25
147	8 11 7 14
148	4 18 9 25
149	23 7 20 3
150	24 18 12 9
151	33 3 23 10
152	24 26 2 9
153	1 34 19 9
154	10 5 4 26
155	33 6 8 32
156	8 9 4 24
157	19 29 13 24
158	8 36 14 1
159	28 32 21 33
160	33 30 31 8
161	35 31 9 13
162	24 2 20 8
163	20 6 18 11
164	15 30 34 26
165	10 12 29 25
166	27 6 14 2
167	10 5 1 15
168	22 27 18 20
169	1 29 12 6
170	20 17 7 22
171	26 17 23 24
172	11 34 21 18
173	7 30 20 13
174	11 32 21 28
175	33 26 34 20
176	7 11 26 9
177	14 9 5 35
178	25 11 33 13
179	1 17 32 27
180	9 7 34 20
181	25 17 32 36
182	32 4 9 35
183	15 9 31 16
184	24 36 12 28
185	13 7 6 25
186	11 19 33 25
187	31 8 12 9
188	16 34 2 27
189	27 26 21 6
190	35 26 1 23
191	32 10 5 25
192	30 36 22 19
193	29 13 14 19
194	23 11 26 20
195	10 27 17 28
196	6 18 24 14
197	22 27 28 32
198	15 3 9 20
199	19 25 5 28
200	11 25 15 1
201	3 2 19 20
202	17 12 9 18
203	22 35 8 27
204	24 34 18 31
205	7 29 5 28
206	28 33 8 24
207	9 4 31 13
208	13 33 5 12
209	34 10 31 7
210	19 1 11 6
211	26 24 15 6
212	13 9 1 4
213	19 34 4 28
214	31 22 8 32
215	9 31 7 15
216	10 4 17 22
217	27 4 18 13
218	17 30 35 3
219	34 2 5 8
220	25 30 22 8
221	16 32 31 26
222	12 17 8 28
223	13 28 18 35
224	21 34 4 7
225	12 31 28 11
226	2 33 30 6
227	29 7 4 27
228	20 23 2 30
229	20 1 27 7
230	26 15 29 4
231	34 25 19 9
232	7 25 12 17
233	11 21 12 14
234	2 17 16 9
235	6 27 31 7
236	28 34 22 35
237	11 36 18 29
238	14 18 7 11
239	25 30 12 32
240	1 32 10 23
241	24 12 25 27
242	9 25 12 10
243	26 28 20 31
244	5 27 15 11
245	15 19 6 13
246	30 36 31 26
247	33 5 17 23
248	26 22 13 2
249	36 31 32 19
250	14 29 24 26
251	17 1 28 31
252	1 14 5 15
253	20 3 18 34
254	17 28 15 35
255	34 4 3 28
256	23 12 16 10
257	6 10 11 30
258	23 28 6 29
259	21 34 14 17
260	35 9 28 14
261	31 25 26 12
262	8 13 25 18
263	29 3 6 8
264	9 6 23 22
265	36 17 25 34
266	15 26 3 24
267	11 25 33 2
268	1 8 7 29
269	2 30 36 24
270	10 36 27 24
271	14 25 9 15
272	1 9 13 34
273	22 35 24 12
274	22 2 36 7
275	3 25 14 4
276	29 35 27 21
277	18 23 12 3
278	19 8 28 6
279	16 15 10 31
280	3 10 16 18
281	7 35 31 3
282	3 12 31 4
283	20 34 15 6
284	9 6 23 16
285	12 5 7 27
286	7 24 8 2
287	27 17 13 36
288	3 24 15 34
289	10 35 4 8
290	14 24 17 19
291	29 27 24 32
292	28 18 3 24
293	30 2 10 20
294	30 8 14 15
295	6 36 18 35
296	7 23 36 26
297	33 12 32 7
298	18 12 4 25
299	18 33 11 16
300	32 34 9 7
301	30 11 12 19
302	15 36 30 27
303	23 31 10 4
304	27 1 7 8
305	28 12 20 13
306	17 7 23 19
307	21 22 17 14
308	13 22 10 16
309	7 29 25 10
310	14 15 18 2
311	35 8 10 26
312	15 6 8 1
313	24 29 18 23
314	19 24 22 13
315	22 14 21 27
316	36 25 20 8
317	5 23 33 35
318	9 20 12 30
319	8 18 16 26
320	4 13 10 30
321	14 6 35 10
322	18 26 34 6
323	9 2 4 27
324	13 18 5 33
325	35 33 21 6
326	22 5 2 35
327	19 20 22 35
328	30 11 26 34
329	12 29 25 23
330	9 13 24 19
331	20 15 26 33
332	35 12 27 16
333	35 17 33 15
334	6 9 16 5
335	9 15 8 4
336	3 4 25 17
337	4 8 32 23
338	35 23 21 17
339	15 11 10 30
340	6 14 22 23
341	22 21 3 18
342	24 25 30 6
343	28 4 13 14
344	16 32 24 27
345	18 1 8 21
346	23 32 22 20
347	7 27 22 20
348	35 8 4 17
349	33 35 22 1
350	3 8 4 26
351	5 35 14 6
352	9 17 13 31
353	11 8 5 14
354	23 24 25 8
355	4 5 18 22
356	22 3 7 30
357	25 28 26 1
358	26 28 30 36
359	17 18 11 36
360	21 30 26 25
361	25 31 22 5
362	10 18 1 8
363	26 32 23 13
364	1 26 5 12
365	14 21 30 16
366	8 14 10 2
367	11 18 16 26
368	9 17 12 8
369	1 12 23 20
370	21 32 11 20
371	11 5 4 26
372	18 28 11 22
373	18 36 29 16
374	21 34 11 4
375	19 20 18 26
376	30 19 26 33
377	8 3 29 2
378	17 29 21 32
379	19 7 27 24
380	7 25 23 6
381	3 32 23 35
382	36 34 25 3
383	16 3 31 14
384	18 25 24 15
385	14 7 16 2
386	29 10 23 24
387	32 21 20 24
388	36 35 5 6
389	33 9 7 1
390	15 10 27 36
391	27 29 8 23
392	2 15 24 3
393	8 3 9 28
394	4 18 35 19
395	19 36 11 29
396	25 2 22 1
397	22 8 35 26
398	6 20 1 35
399	29 5 1 31
400	21 28 11 13
401	28 16 31 10
402	22 36 17 33
403	1 12 9 31
404	34 7 28 5
405	5 34 23 25
406	20 18 24 11
407	5 32 3 10
408	29 2 13 3
409	28 29 30 15
410	22 16 18 21
411	27 6 1 14
412	4 36 34 13
413	22 10 23 14
414	2 20 31 5
415	26 12 35 27
416	8 27 7 36
417	10 33 3 24
418	22 9 30 29
419	21 11 30 33
420	8 22 3 32
421	15 22 8 11
422	36 4 9 25
423	22 18 35 7
424	29 19 32 31
425	21 1 4 3
426	33 19 6 32
427	17 3 15 29
428	9 14 1 25
429	11 20 24 35
430	32 8 19 23
431	9 8 24 5
432	36 35 32 18
433	20 28 3 24
434	20 6 36 3
435	24 16 9 1
436	20 15 18 32
437	8 9 7 16
438	4 9 6 12
439	17 23 27 12
440	16 14 23 2
441	22 1 21 7
442	20 13 33 25
443	35 25 28 29
444	14 34 28 30
445	30 5 15 23
446	30 17 7 1
447	11 28 14 33
448	9 36 17 31
449	16 25 5 15
450	28 15 6 11
451	18 34 1 22
452	23 18 20 32
453	4 35 33 2
454	32 23 26 33
455	1 8 33 11
456	7 16 32 25
457	8 32 34 18
458	9 15 31 10
459	36 23 26 22
460	31 12 36 27
461	15 36 33 34
462	2 10 3 9
463	1 32 15 16
464	15 9 16 23
465	15 23 7 34
466	8 10 9 34
467	21 22 20 19
468	23 25 6 7
469	30 22 28 21
470	30 3 21 4
471	26 33 35 36
472	12 33 30 20
473	30 14 31 24
474	17 27 3 11
475	13 26 19 27
476	8 31 32 17
477	19 26 36 28
478	20 11 4 24
479	14 34 10 7
480	35 32 25 2
481	23 36 18 12
482	35 8 10 36
483	22 10 3 32
484	35 20 21 28
485	11 33 31 16
486	30 36 8 20
487	27 18 6 12
488	35 12 29 23
489	33 30 3 13
490	10 11 12 27
491	3 36 9 1
492	19 2 24 3
493	3 20 33 26
494	10 32 7 3
495	30 34 12 19
496	23 27 29 34
497	29 12 8 34
498	32 17 19 33
499	35 36 8 18
500	22 25 16 23
501	6 3 20 13
502	24 20 36 9
503	9 14 6 20
504	22 29 16 5
505	36 29 30 28
506	4 10 14 11
507	16 26 7 20
508	10 13 14 17
509	15 18 31 3
510	25 10 32 31
511	7 4 25 28
512	28 34 10 22
513	32 18 8 25
514	19 12 1 7
515	13 26 25 27
516	1 20 30 22
517	1 10 20 15
518	25 8 7 23
519	30 9 11 22
520	2 27 30 18
521	2 32 12 24
522	27 33 18 22
523	8 9 21 6
524	19 29 30 22
525	25 17 21 23
526	31 18 1 11
527	12 23 30 1
528	28 3 1 8
529	5 25 32 29
530	32 24 36 14
531	28 19 36 17
532	17 32 21 20
533	7 8 23 25
534	2 26 36 14
535	24 1 7 16
536	17 7 8 2
537	10 33 1 17
538	14 19 10 28
539	11 26 10 22
540	4 25 34 15
541	2 20 12 7
542	23 24 18 13
543	35 13 34 8
544	28 33 15 27
545	7 20 36 5
546	13 33 4 8
547	2 11 36 25
548	17 4 24 3
549	31 21 12 19
550	20 11 31 4
551	26 25 11 3
552	7 24 14 21
553	15 3 19 34
554	4 16 25 2
555	5 32 21 23
556	29 18 6 21
557	4 7 21 26
558	13 31 22 18
559	28 14 12 5
560	23 29 10 25
561	30 27 10 13
562	10 3 24 16
563	12 35 7 27
564	21 36 30 3
565	30 28 33 24
566	2 7 10 6
567	5 4 15 9
568	22 23 18 15
569	8 21 4 33
570	32 9 3 18
571	14 24 30 19
572	14 5 15 6
573	12 29 36 15
574	34 14 2 9
575	12 36 13 25
576	10 11 8 20
577	24 4 15 29
578	28 2 9 6
579	26 21 25 10
580	35 32 4 21
581	22 11 14 6
582	14 3 18 13
583	30 12 31 34
584	20 9 12 5
585	18 1 27 28
586	7 29 8 3
587	26 32 35 2
588	8 14 15 18
589	12 18 36 32
590	34 22 13 6
591	27 32 30 1
592	27 20 36 19
593	18 30 25 29
594	12 35 14 21
595	26 17 25 22
596	29 21 11 27
597	22 7 21 32
598	32 17 24 31
599	1 22 23 17
600	5 32 20 15
601	23 7 15 18
602	11 24 10 35
603	31 19 1 13
