Students	1372
1	34 29 31 13
2	2 15 24 33
3	4 17 29 19
4	19 28 26 5
5	13 28 12 2
6	21 1 30 29
7	31 8 3 34
8	24 31 15 27
9	32 20 27 8
10	27 25 24 7
11	4 9 5 18
12	30 4 16 21
13	28 11 21 3
14	33 10 3 8
15	16 9 26 21
16	12 21 25 29
17	9 17 32 8
18	15 6 10 8
19	30 4 15 23
20	22 21 12 15
21	16 4 32 27
22	21 15 30 33
23	32 12 7 25
24	32 8 31 17
25	27 15 10 2
26	33 32 8 26
27	7 24 18 9
28	23 33 6 7
29	3 17 23 4
30	12 6 34 20
31	31 29 16 26
32	32 3 21 33
33	13 17 32 16
34	20 5 27 7
35	30 12 5 9
36	15 32 19 25
37	26 32 2 28
38	24 23 29 20
39	3 1 6 29
40	12 29 26 6
41	18 8 28 17
42	16 6 5 12
43	5 13 7 10
44	22 10 13 34
45	31 33 1 10
46	7 13 2 25
47	12 32 29 33
48	19 29 26 22
49	28 8 7 33
50	18 28 29 3
51	7 10 9 25
52	25 34 32 15
53	16 5 15 21
54	18 6 1 20
55	19 8 34 16
56	14 25 11 27
57	27 19 29 14
58	22 16 11 14
59	34 33 1 2
60	3 24 13 30
61	1 24 10 6
62	18 8 10 15
63	10 13 9 26
64	1 30 20 26
65	22 23 14 5
66	1 33 10 31
67	22 26 1 5
68	30 31 28 3
69	30 23 29 32
70	32 18 1 29
71	33 11 1 20
72	7 14 19 28
73	7 4 21 20
74	29 13 6 27
75	3 1 33 25
76	1 33 30 11
77	14 7 24 5
78	22 27 4 14
79	25 6 18 9
80	2 19 22 5
81	4 23 17 25
82	31 9 25 22
83	21 27 2 26
84	9 2 32 20
85	18 34 3 16
86	34 1 4 11
87	12 30 29 27
88	21 2 31 12
89	25 23 21 24
90	26 25 21 29
91	20 23 11 34
92	18 24 22 28
93	13 23 2 31
94	20 16 6 33
95	6 16 17 3
96	2 3 10 19
97	16 14 8 24
98	30 26 8 29
99	21 2 4 15
100	3 27 33 7
101	33 3 13 5
102	28 34 9 4
103	13 23 6 24
104	4 5 18 34
105	3 30 9 10
106	20 18 5 28
107	22 32 6 34
108	21 32 6 24
109	34 33 26 27
110	7 15 26 6
111	6 11 22 15
112	16 11 28 34
113	19 21 17 34
114	28 11 1 22
115	27 14 2 23
116	25 13 8 20
117	30 25 8 1
118	27 21 20 5
119	19 25 27 23
120	9 19 10 16
121	34 11 5 21
122	30 9 33 29
123	1 21 19 29
124	21 30 20 6
125	16 9 3 32
126	14 16 11 23
127	4 24 18 25
128	16 19 7 32
129	15 10 14 6
130	22 33 3 7
