Class Times	41
Rooms	60
1	84
2	459
3	323
4	463
5	372
6	289
7	211
8	974
9	678
10	893
11	114
12	155
13	641
14	943
15	444
16	418
17	262
18	587
19	177
20	374
21	295
22	707
23	369
24	445
25	497
26	22
27	58
28	744
29	757
30	974
31	447
32	309
33	371
34	463
35	119
36	150
37	858
38	218
39	921
40	349
41	875
42	674
43	57
44	232
45	231
46	829
47	176
48	494
49	863
50	681
51	105
52	126
53	872
54	898
55	145
56	461
57	35
58	645
59	738
60	235
Classes	36
Teachers	18
1	4
2	7
3	7
4	14
5	4
6	10
7	6
8	15
9	11
10	15
11	1
12	6
13	11
14	3
15	5
16	13
17	13
18	16
19	18
20	3
21	10
22	12
23	18
24	5
25	14
26	8
27	16
28	12
29	9
30	8
31	17
32	2
33	1
34	17
35	9
36	2
