Class Times	56
Rooms	54
1	172
2	511
3	634
4	902
5	990
6	89
7	850
8	140
9	663
10	756
11	17
12	457
13	248
14	692
15	938
16	170
17	830
18	688
19	378
20	474
21	202
22	936
23	481
24	588
25	60
26	926
27	891
28	999
29	387
30	369
31	729
32	16
33	405
34	880
35	476
36	808
37	18
38	486
39	987
40	230
41	538
42	158
43	326
44	27
45	312
46	169
47	736
48	554
49	200
50	573
51	697
52	421
53	526
54	323
Classes	34
Teachers	17
1	7
2	7
3	14
4	12
5	15
6	11
7	1
8	3
9	6
10	4
11	5
12	17
13	8
14	4
15	16
16	2
17	14
18	13
19	15
20	9
21	5
22	2
23	11
24	8
25	12
26	10
27	13
28	6
29	10
30	3
31	16
32	1
33	17
34	9
