Class Times	49
Rooms	83
1	828
2	313
3	26
4	935
5	792
6	353
7	585
8	896
9	787
10	517
11	454
12	23
13	809
14	890
15	246
16	450
17	150
18	445
19	551
20	459
21	171
22	351
23	718
24	670
25	73
26	960
27	338
28	786
29	38
30	136
31	476
32	118
33	483
34	364
35	196
36	571
37	327
38	688
39	39
40	532
41	44
42	430
43	806
44	767
45	251
46	187
47	642
48	576
49	919
50	401
51	565
52	26
53	737
54	709
55	774
56	964
57	608
58	723
59	173
60	782
61	66
62	801
63	966
64	205
65	655
66	358
67	954
68	991
69	866
70	191
71	313
72	672
73	86
74	286
75	618
76	147
77	90
78	822
79	876
80	28
81	679
82	332
83	36
Classes	64
Teachers	32
1	14
2	27
3	3
4	22
5	12
6	29
7	26
8	18
9	2
10	17
11	13
12	29
13	5
14	15
15	15
16	14
17	9
18	24
19	20
20	1
21	8
22	12
23	20
24	19
25	21
26	8
27	24
28	22
29	23
30	7
31	18
32	4
33	26
34	10
35	7
36	31
37	2
38	23
39	31
40	27
41	11
42	30
43	11
44	30
45	3
46	25
47	6
48	9
49	25
50	16
51	19
52	32
53	21
54	32
55	6
56	16
57	5
58	1
59	28
60	4
61	10
62	17
63	13
64	28
