Class Times	13
Rooms	82
1	835
2	849
3	665
4	307
5	282
6	954
7	127
8	861
9	989
10	504
11	333
12	50
13	29
14	945
15	552
16	123
17	366
18	827
19	743
20	814
21	268
22	568
23	820
24	213
25	620
26	633
27	684
28	145
29	733
30	536
31	793
32	344
33	828
34	927
35	548
36	643
37	967
38	384
39	947
40	359
41	20
42	752
43	625
44	887
45	944
46	352
47	875
48	391
49	551
50	814
51	844
52	131
53	615
54	835
55	635
56	16
57	525
58	993
59	746
60	892
61	592
62	120
63	427
64	896
65	121
66	349
67	131
68	163
69	322
70	303
71	918
72	938
73	569
74	347
75	105
76	848
77	39
78	620
79	564
80	538
81	106
82	415
Classes	84
Teachers	42
1	13
2	22
3	34
4	34
5	14
6	35
7	16
8	12
9	21
10	41
11	27
12	41
13	18
14	31
15	29
16	12
17	42
18	27
19	39
20	37
21	17
22	25
23	39
24	20
25	38
26	13
27	32
28	37
29	1
30	16
31	42
32	17
33	11
34	26
35	11
36	25
37	32
38	8
39	5
40	26
41	36
42	22
43	7
44	29
45	35
46	10
47	24
48	40
49	14
50	18
51	6
52	15
53	2
54	2
55	8
56	15
57	36
58	38
59	9
60	24
61	33
62	9
63	20
64	10
65	21
66	1
67	33
68	4
69	30
70	5
71	19
72	28
73	19
74	7
75	4
76	6
77	40
78	31
79	30
80	28
81	3
82	3
83	23
84	23
