Class Times	13
Rooms	59
1	175
2	921
3	563
4	897
5	823
6	175
7	480
8	849
9	42
10	799
11	909
12	330
13	418
14	144
15	650
16	100
17	29
18	713
19	706
20	586
21	972
22	995
23	964
24	159
25	430
26	347
27	467
28	453
29	79
30	741
31	459
32	699
33	540
34	900
35	27
36	980
37	240
38	383
39	120
40	321
41	246
42	893
43	540
44	250
45	508
46	180
47	13
48	442
49	241
50	500
51	745
52	713
53	670
54	176
55	994
56	517
57	933
58	501
59	153
Classes	46
Teachers	23
1	7
2	9
3	18
4	13
5	11
6	4
7	13
8	16
9	12
10	11
11	4
12	21
13	6
14	6
15	3
16	19
17	5
18	23
19	12
20	8
21	15
22	14
23	5
24	14
25	19
26	16
27	21
28	18
29	17
30	3
31	17
32	20
33	2
34	9
35	20
36	1
37	8
38	23
39	22
40	2
41	22
42	1
43	7
44	15
45	10
46	10
