Class Times	43
Rooms	100
1	352
2	246
3	886
4	249
5	259
6	544
7	813
8	320
9	359
10	150
11	639
12	540
13	33
14	634
15	428
16	135
17	609
18	164
19	967
20	561
21	711
22	85
23	362
24	899
25	336
26	456
27	971
28	418
29	412
30	730
31	59
32	374
33	603
34	784
35	438
36	395
37	316
38	742
39	417
40	290
41	939
42	414
43	36
44	276
45	138
46	341
47	974
48	309
49	283
50	367
51	482
52	69
53	940
54	599
55	432
56	868
57	340
58	45
59	462
60	99
61	656
62	56
63	965
64	115
65	575
66	821
67	659
68	132
69	484
70	994
71	789
72	678
73	200
74	449
75	769
76	389
77	701
78	643
79	72
80	294
81	617
82	124
83	102
84	189
85	979
86	825
87	878
88	680
89	960
90	991
91	118
92	109
93	337
94	810
95	971
96	600
97	887
98	474
99	587
100	584
Classes	60
Teachers	30
1	14
2	28
3	18
4	15
5	30
6	27
7	25
8	2
9	30
10	28
11	12
12	15
13	16
14	20
15	2
16	25
17	12
18	9
19	11
20	9
21	16
22	20
23	26
24	4
25	17
26	18
27	4
28	22
29	1
30	24
31	10
32	19
33	1
34	11
35	10
36	6
37	6
38	26
39	24
40	7
41	14
42	21
43	3
44	29
45	22
46	29
47	17
48	3
49	7
50	27
51	13
52	19
53	21
54	13
55	8
56	5
57	23
58	8
59	23
60	5
