Class Times	18
Rooms	76
1	916
2	110
3	976
4	20
5	940
6	558
7	484
8	604
9	625
10	537
11	816
12	57
13	852
14	205
15	678
16	138
17	743
18	43
19	15
20	808
21	914
22	834
23	193
24	106
25	894
26	610
27	608
28	808
29	793
30	92
31	788
32	910
33	614
34	277
35	781
36	708
37	779
38	821
39	768
40	499
41	448
42	331
43	330
44	536
45	857
46	904
47	539
48	740
49	681
50	229
51	399
52	579
53	427
54	217
55	846
56	157
57	739
58	21
59	225
60	903
61	900
62	682
63	96
64	805
65	378
66	73
67	252
68	136
69	583
70	390
71	985
72	472
73	193
74	786
75	451
76	367
Classes	66
Teachers	33
1	1
2	21
3	1
4	23
5	29
6	12
7	17
8	33
9	9
10	30
11	16
12	21
13	33
14	5
15	10
16	29
17	6
18	30
19	16
20	14
21	14
22	22
23	26
24	5
25	25
26	27
27	23
28	32
29	22
30	32
31	19
32	3
33	3
34	15
35	26
36	25
37	7
38	17
39	11
40	28
41	7
42	20
43	28
44	6
45	10
46	27
47	24
48	31
49	2
50	15
51	19
52	11
53	4
54	8
55	31
56	18
57	2
58	8
59	4
60	13
61	13
62	18
63	9
64	24
65	12
66	20
