Class Times	24
Rooms	58
1	466
2	556
3	365
4	652
5	624
6	478
7	967
8	760
9	323
10	356
11	313
12	45
13	763
14	882
15	227
16	524
17	445
18	560
19	996
20	644
21	846
22	347
23	757
24	764
25	22
26	348
27	444
28	531
29	373
30	212
31	429
32	428
33	536
34	757
35	260
36	196
37	997
38	697
39	269
40	424
41	526
42	564
43	355
44	671
45	875
46	337
47	893
48	97
49	107
50	928
51	85
52	589
53	799
54	908
55	784
56	120
57	475
58	953
Classes	58
Teachers	29
1	18
2	1
3	17
4	22
5	25
6	29
7	15
8	21
9	28
10	28
11	24
12	5
13	18
14	24
15	22
16	14
17	16
18	1
19	19
20	11
21	16
22	21
23	10
24	19
25	6
26	7
27	17
28	26
29	8
30	11
31	6
32	23
33	5
34	20
35	27
36	27
37	8
38	2
39	9
40	25
41	9
42	15
43	26
44	4
45	4
46	29
47	12
48	23
49	12
50	2
51	14
52	7
53	20
54	3
55	3
56	13
57	13
58	10
