Class Times	26
Rooms	51
1	122
2	292
3	418
4	829
5	633
6	40
7	949
8	261
9	335
10	842
11	12
12	524
13	26
14	983
15	547
16	101
17	938
18	501
19	550
20	35
21	907
22	121
23	769
24	673
25	215
26	343
27	436
28	843
29	220
30	111
31	796
32	27
33	797
34	232
35	999
36	399
37	884
38	141
39	956
40	343
41	463
42	789
43	419
44	730
45	59
46	844
47	197
48	408
49	354
50	18
51	732
Classes	80
Teachers	40
1	36
2	34
3	23
4	5
5	8
6	1
7	16
8	39
9	36
10	5
11	26
12	6
13	34
14	8
15	16
16	22
17	37
18	14
19	23
20	2
21	25
22	38
23	35
24	2
25	35
26	6
27	10
28	15
29	21
30	17
31	24
32	19
33	7
34	25
35	12
36	15
37	38
38	20
39	24
40	22
41	32
42	14
43	37
44	19
45	20
46	32
47	3
48	12
49	18
50	30
51	27
52	13
53	31
54	27
55	1
56	33
57	30
58	17
59	28
60	3
61	40
62	26
63	28
64	18
65	11
66	13
67	31
68	10
69	40
70	9
71	11
72	9
73	4
74	4
75	39
76	33
77	29
78	29
79	21
80	7
