Class Times	54
Rooms	58
1	113
2	942
3	361
4	963
5	478
6	641
7	99
8	718
9	450
10	132
11	402
12	563
13	484
14	666
15	130
16	650
17	858
18	263
19	284
20	778
21	604
22	294
23	440
24	799
25	582
26	38
27	980
28	667
29	785
30	403
31	169
32	710
33	830
34	211
35	387
36	957
37	42
38	367
39	461
40	47
41	391
42	974
43	984
44	160
45	447
46	363
47	832
48	352
49	772
50	935
51	869
52	259
53	881
54	996
55	102
56	106
57	121
58	617
Classes	54
Teachers	27
1	17
2	3
3	16
4	27
5	10
6	26
7	23
8	8
9	20
10	2
11	26
12	19
13	13
14	7
15	15
16	23
17	1
18	19
19	1
20	3
21	10
22	11
23	5
24	13
25	6
26	22
27	5
28	24
29	15
30	7
31	4
32	18
33	6
34	25
35	2
36	20
37	4
38	14
39	9
40	11
41	12
42	21
43	12
44	14
45	16
46	17
47	27
48	22
49	25
50	9
51	18
52	8
53	24
54	21
