Class Times	24
Rooms	67
1	938
2	273
3	101
4	776
5	583
6	315
7	286
8	370
9	131
10	637
11	486
12	835
13	632
14	17
15	324
16	260
17	600
18	768
19	501
20	821
21	841
22	447
23	817
24	490
25	885
26	153
27	663
28	227
29	970
30	752
31	61
32	87
33	857
34	731
35	829
36	558
37	895
38	742
39	785
40	369
41	821
42	513
43	82
44	775
45	405
46	675
47	968
48	346
49	723
50	190
51	277
52	831
53	149
54	838
55	598
56	770
57	530
58	897
59	183
60	363
61	991
62	652
63	92
64	38
65	901
66	763
67	431
Classes	32
Teachers	16
1	2
2	2
3	5
4	10
5	11
6	12
7	14
8	4
9	12
10	9
11	7
12	13
13	13
14	5
15	8
16	7
17	15
18	4
19	3
20	9
21	14
22	1
23	1
24	6
25	11
26	10
27	15
28	16
29	6
30	16
31	3
32	8
