Students	862
1	9 25 18 14
2	15 7 20 25
3	24 14 5 26
4	27 20 24 2
5	31 16 2 4
6	21 30 1 25
7	24 25 13 2
8	21 9 28 8
9	21 32 6 17
10	20 19 11 16
11	5 23 2 3
12	25 5 3 12
13	7 17 3 5
14	25 5 22 17
15	26 8 2 21
16	30 32 29 18
17	10 12 15 1
18	1 3 30 29
19	2 29 25 30
20	5 32 13 7
21	5 31 18 7
22	18 10 2 7
23	26 24 20 17
24	9 17 29 22
25	15 19 25 18
26	5 15 24 30
27	11 1 31 27
28	17 20 14 5
29	19 17 28 14
30	20 25 3 2
31	5 17 28 1
32	14 4 25 29
33	2 26 13 7
34	4 3 21 10
35	1 24 32 5
36	32 29 21 23
37	30 11 19 23
38	18 23 22 28
39	24 26 8 9
40	6 4 1 25
41	11 5 26 13
42	14 10 26 6
43	17 6 2 32
44	26 2 12 17
45	30 3 9 25
46	29 20 3 11
47	20 5 23 12
48	13 15 21 27
49	27 21 30 1
50	4 7 26 22
51	9 22 8 1
52	23 10 14 21
53	7 29 6 15
54	2 26 15 20
55	27 5 17 1
56	10 23 30 20
57	18 29 3 4
58	2 26 10 21
59	28 4 18 14
60	9 25 30 19
61	2 8 30 28
62	6 22 10 20
63	16 24 3 17
64	32 14 20 13
65	7 9 11 29
66	7 19 16 23
67	24 1 12 30
68	20 8 5 19
69	12 3 8 25
70	28 9 16 3
71	2 12 10 4
72	7 4 8 22
73	12 24 15 13
74	29 23 15 2
75	24 4 31 23
76	6 2 31 26
77	16 15 8 27
78	6 12 32 23
79	9 10 2 24
80	30 8 29 14
81	23 22 15 18
82	21 18 4 31
83	22 27 9 26
84	29 15 12 3
85	29 16 9 27
86	9 6 7 24
87	26 2 14 32
88	17 1 22 18
89	3 32 18 15
90	30 1 19 13
91	18 11 16 24
92	17 25 19 26
93	2 6 30 12
94	17 21 30 4
95	13 18 7 6
96	28 12 29 15
97	2 16 6 17
98	8 18 31 9
99	30 23 12 20
100	9 27 24 29
101	22 21 3 16
102	12 27 25 8
103	18 1 15 4
104	7 13 21 25
105	12 27 16 5
106	9 29 2 12
107	7 6 12 27
108	5 22 30 16
109	22 28 26 21
110	27 23 2 26
111	28 21 25 4
112	30 27 28 20
113	28 6 29 20
114	2 24 26 13
115	27 20 22 26
116	17 32 3 18
117	29 20 18 21
118	10 15 3 29
119	27 12 24 18
120	20 21 32 26
121	26 7 30 17
122	7 11 22 24
123	17 4 28 5
124	32 20 27 15
125	19 26 24 6
126	17 14 20 19
127	24 19 31 4
128	26 16 7 22
129	20 2 26 24
130	5 2 17 24
131	20 13 19 3
132	24 30 21 12
133	2 29 10 28
134	24 13 7 17
