Students	777
1	7 35 53 20
2	36 4 6 25
3	49 23 14 35
4	26 25 42 51
5	35 51 50 5
6	42 7 24 35
7	40 3 13 51
8	30 4 25 44
9	4 15 2 5
10	31 47 2 27
11	17 16 25 12
12	52 19 25 22
13	44 19 52 35
14	8 43 11 33
15	41 7 48 22
16	18 6 17 23
17	49 14 53 41
18	24 27 47 54
19	47 14 2 46
20	35 4 30 13
21	20 3 52 28
22	6 27 46 28
23	46 14 22 6
24	26 1 51 47
25	43 54 15 32
26	14 54 4 45
27	51 33 35 27
28	43 2 31 9
29	7 46 50 25
30	45 21 25 32
31	2 1 7 26
32	31 54 37 42
33	34 38 36 46
34	3 19 36 26
35	53 7 46 18
36	22 15 16 37
37	11 42 7 10
38	25 35 21 37
39	46 34 29 16
40	5 51 31 12
41	9 21 33 18
42	26 12 20 52
43	31 50 18 23
44	13 23 30 19
45	14 16 18 6
46	24 1 13 17
47	20 32 44 6
48	18 42 44 15
49	28 14 4 37
50	25 15 41 19
51	46 45 23 24
52	38 26 4 19
53	52 29 26 48
54	14 26 44 45
55	7 12 32 38
56	10 15 14 42
57	37 27 28 6
58	35 44 9 16
59	34 50 44 53
60	38 13 26 41
61	44 9 22 2
62	25 4 11 7
63	47 30 9 41
64	11 49 33 48
65	20 46 40 5
66	27 33 32 24
67	29 41 45 25
68	40 23 31 36
69	32 37 45 54
70	48 38 35 25
71	53 8 50 52
72	50 15 37 18
73	13 38 36 22
74	51 47 20 30
75	30 31 19 29
76	15 23 47 24
77	33 25 49 37
78	6 44 2 33
79	4 36 22 34
80	19 53 34 41
81	23 47 19 38
82	16 20 35 25
83	10 16 25 46
84	46 28 18 22
85	54 41 45 16
86	29 37 23 28
87	9 5 21 44
88	24 37 33 13
89	16 4 43 20
90	24 20 45 29
91	8 51 18 15
92	1 29 41 44
93	38 43 11 34
94	15 17 44 23
95	42 44 15 26
96	40 26 2 20
97	8 46 14 44
98	28 7 17 2
99	19 54 10 16
100	14 9 42 40
101	13 50 32 52
102	34 19 13 54
103	39 46 52 35
104	54 18 30 40
105	41 20 50 26
106	28 54 9 22
107	6 20 5 13
108	49 6 30 34
109	25 24 35 21
110	54 45 13 6
111	45 7 52 11
112	54 30 1 14
113	35 39 11 7
114	14 34 6 22
115	25 22 39 19
116	17 53 39 3
117	35 21 26 6
118	26 40 49 36
119	13 50 35 43
120	8 16 51 15
121	44 31 13 35
122	13 38 39 24
123	42 12 52 32
124	27 11 7 35
125	26 39 32 29
126	40 19 49 13
127	40 45 47 42
128	30 16 20 37
129	10 25 54 44
130	22 2 33 25
131	23 19 6 43
132	25 2 4 33
133	14 30 48 35
134	44 8 41 37
135	40 23 53 13
136	6 14 12 51
137	8 49 3 43
138	17 35 9 1
139	48 26 24 5
140	38 4 20 28
141	12 40 9 38
142	18 39 1 37
143	42 32 36 11
144	1 36 39 50
145	4 42 22 27
146	37 46 23 16
147	5 53 29 35
148	10 27 25 17
149	17 11 46 24
150	54 39 12 4
151	41 36 7 51
152	26 53 7 35
153	8 34 14 6
154	53 2 9 7
155	9 42 28 1
156	32 22 28 9
157	4 5 42 24
158	16 49 36 5
159	30 40 39 23
160	29 25 7 54
161	43 25 53 11
162	24 20 37 15
163	17 9 33 40
164	25 19 23 31
165	26 3 9 31
166	39 26 24 4
167	31 50 52 1
168	41 1 39 37
169	37 45 28 4
170	25 20 18 13
171	45 21 15 6
172	29 53 4 5
173	40 2 29 36
174	44 40 48 43
175	11 44 42 40
176	23 50 29 24
177	54 24 21 47
178	46 4 12 8
179	14 1 42 23
180	17 45 16 48
181	12 14 4 39
182	14 6 43 32
183	11 5 21 20
184	4 41 23 22
185	34 53 22 52
186	33 43 28 38
187	22 50 6 51
188	53 10 26 5
189	17 29 36 5
190	41 27 6 11
191	30 31 46 34
192	23 38 29 25
193	29 39 26 18
194	53 51 28 47
195	27 35 20 16
196	15 50 45 37
197	17 32 37 44
198	2 31 39 45
199	39 30 38 34
200	2 50 38 14
201	33 50 17 22
202	17 41 30 26
203	53 18 38 47
204	10 32 19 8
205	3 33 15 21
206	8 15 33 2
207	20 27 18 5
208	18 2 46 32
209	54 51 40 34
210	48 27 14 22
211	24 1 27 15
212	49 5 34 35
213	11 31 15 36
214	29 45 38 20
215	42 40 10 53
216	9 45 39 42
217	32 21 18 31
218	21 12 1 54
219	42 11 18 17
220	45 30 15 22
221	29 40 31 23
222	11 34 31 20
223	32 1 30 12
224	5 12 53 9
225	39 25 30 23
226	44 13 30 37
227	2 46 45 13
228	22 7 5 44
229	9 2 28 23
230	29 36 51 49
231	23 41 48 38
232	25 41 18 46
233	29 34 43 49
234	36 31 49 26
235	26 12 17 9
236	28 1 36 29
237	31 16 34 23
238	17 37 16 33
239	38 47 33 50
240	20 24 27 51
241	4 19 13 27
242	36 7 19 4
243	21 23 49 27
244	11 43 53 3
245	50 16 5 24
246	47 50 4 12
247	44 10 38 30
248	51 15 22 43
249	14 40 54 27
250	29 27 44 24
251	11 23 54 44
252	35 16 53 12
253	9 6 39 7
254	20 9 33 29
255	22 20 54 25
256	29 23 19 5
257	6 5 22 17
258	25 53 34 42
259	24 21 39 19
260	36 38 14 29
261	19 52 15 3
262	31 14 36 48
263	21 4 3 2
264	15 18 10 29
265	50 42 26 8
266	18 50 22 47
267	22 20 1 31
268	9 25 14 24
269	7 42 41 29
270	35 50 41 7
271	17 28 29 31
272	45 51 31 7
273	28 7 30 1
274	39 11 29 10
275	47 31 32 49
276	9 54 14 30
277	14 21 32 23
278	39 12 45 31
279	9 42 3 46
280	14 43 47 5
281	16 6 19 53
282	28 24 46 7
283	33 19 22 28
284	52 1 13 53
285	54 22 23 47
286	50 32 24 33
287	26 2 27 38
288	29 54 3 8
289	8 13 23 14
290	50 6 3 1
291	8 5 50 9
292	54 22 41 44
293	5 4 30 44
294	46 42 34 15
295	8 51 20 43
296	50 30 22 14
297	5 21 24 42
298	4 49 18 20
299	29 54 4 45
300	2 28 21 17
301	42 16 40 50
302	39 12 33 40
303	40 13 21 20
304	16 11 35 38
305	16 37 47 5
306	38 31 50 27
307	24 53 49 46
308	53 33 31 34
309	36 49 1 10
310	47 19 12 42
311	18 25 35 28
312	10 26 37 54
313	36 50 5 29
314	18 43 1 6
315	53 26 54 27
316	30 9 26 41
317	48 34 40 9
318	51 13 50 49
319	23 26 50 52
320	26 4 23 45
321	51 35 46 41
322	38 7 44 21
323	34 23 11 30
324	37 42 48 14
325	18 25 13 7
326	19 21 46 31
327	21 37 30 12
328	27 34 18 52
329	8 23 36 33
330	22 27 18 24
331	40 15 3 25
332	14 2 27 45
333	11 10 26 46
334	39 52 53 47
335	49 45 14 53
336	25 46 39 1
337	53 28 25 52
338	40 11 53 7
339	48 23 25 5
340	12 23 35 20
341	14 29 53 45
342	40 30 38 15
343	11 34 23 46
344	18 28 40 7
345	20 51 4 16
346	21 15 26 14
347	50 41 29 26
348	8 14 21 34
349	25 24 6 18
350	25 39 4 34
351	17 39 21 51
352	52 48 26 15
353	28 11 1 44
354	25 12 27 4
355	10 21 3 39
356	13 51 28 9
357	18 13 28 54
358	42 14 13 19
359	33 4 14 43
360	47 22 54 35
361	1 41 23 5
362	11 7 21 13
363	3 29 46 14
