Students	1395
1	37 24 12 38
2	38 27 13 17
3	17 13 9 29
4	15 34 37 27
5	28 25 29 21
6	26 3 2 17
7	2 4 1 32
8	11 35 26 8
9	4 32 10 26
10	14 28 13 37
11	16 33 15 5
12	19 14 12 37
13	36 21 19 3
14	29 32 6 3
15	17 29 23 32
16	21 7 8 30
17	28 36 8 9
18	2 19 21 35
19	10 23 12 8
20	26 11 19 35
21	9 35 23 22
22	36 34 32 3
23	4 15 29 28
24	30 6 28 26
25	1 6 19 13
26	21 24 12 14
27	9 22 28 37
28	9 3 21 16
29	33 35 9 13
30	37 33 26 20
31	12 22 31 17
32	36 2 8 16
33	8 23 9 13
34	29 35 14 7
35	15 13 30 12
36	19 23 2 11
37	11 7 33 24
38	4 11 34 16
39	16 21 17 38
40	13 28 3 35
41	23 9 4 37
42	2 23 17 30
43	32 26 9 1
44	10 34 23 11
45	1 5 9 23
46	34 30 24 35
47	20 16 3 9
48	26 17 24 16
49	13 17 27 35
50	35 15 7 30
51	22 29 10 35
52	32 34 10 28
53	25 10 38 17
54	2 7 13 24
55	19 32 20 38
56	13 18 8 17
57	21 38 6 35
58	24 16 14 4
59	23 16 31 20
60	29 4 6 22
61	16 21 28 31
62	31 28 35 38
63	14 20 17 6
64	8 1 38 13
65	20 36 31 1
66	24 22 8 13
67	37 12 4 10
68	14 25 33 17
69	32 8 16 2
70	8 26 33 34
71	32 19 5 7
72	32 37 27 3
73	33 23 6 30
74	15 38 31 24
75	12 25 10 13
76	19 12 21 33
77	11 31 3 12
78	33 25 29 30
79	17 16 3 11
80	22 9 2 29
81	28 18 19 30
82	34 3 23 38
83	25 15 35 10
84	17 8 30 32
85	34 11 15 10
86	11 25 2 30
87	24 1 33 28
88	16 21 11 30
89	2 15 29 14
90	1 29 13 8
91	12 24 5 34
92	15 25 4 28
93	19 25 20 32
94	25 33 37 24
95	4 34 10 8
96	33 20 30 1
97	34 32 8 10
98	30 11 32 36
99	38 6 34 33
100	38 33 22 3
101	6 11 8 32
102	1 35 21 31
103	23 31 7 30
104	4 33 36 28
105	20 10 34 22
106	26 24 3 21
107	26 10 7 23
108	23 10 4 27
109	18 30 6 9
