Students	956
1	31 1 19 22
2	45 36 2 41
3	9 36 22 12
4	34 33 24 26
5	32 11 15 12
6	26 16 36 14
7	1 43 22 32
8	30 5 12 23
9	16 33 39 31
10	28 19 41 2
11	15 19 30 26
12	43 46 32 27
13	4 2 16 26
14	42 18 25 35
15	33 27 16 40
16	29 25 43 40
17	35 42 12 6
18	33 23 17 20
19	20 8 46 17
20	18 10 4 40
21	33 46 15 41
22	16 9 18 14
23	39 24 13 45
24	4 13 41 11
25	20 36 21 25
26	5 28 29 2
27	20 36 15 46
28	35 41 28 39
29	32 23 24 20
30	1 25 39 37
31	25 38 40 41
32	36 24 39 16
33	2 5 21 1
34	38 6 16 25
35	25 33 12 37
36	10 7 8 12
37	8 29 19 13
38	12 41 24 10
39	40 6 16 35
40	42 18 12 27
41	5 34 27 46
42	29 28 8 42
43	25 18 7 24
44	31 44 3 25
45	24 33 18 28
46	43 38 23 2
47	23 18 32 26
48	42 21 32 44
49	24 28 10 17
50	20 43 45 34
51	28 15 34 41
52	8 39 45 43
53	12 25 13 23
54	29 23 21 15
55	24 12 18 4
56	36 35 15 9
57	35 34 30 29
58	33 30 26 17
59	22 46 11 33
60	46 38 14 17
61	3 40 18 10
62	24 36 21 44
63	25 45 4 29
64	9 31 27 13
65	20 19 38 27
66	8 39 1 44
67	37 24 31 4
68	42 45 27 22
69	10 7 17 45
70	17 34 27 20
71	28 13 25 37
72	33 31 12 46
73	45 15 6 8
74	9 42 21 10
75	37 7 15 9
76	24 12 25 43
77	16 26 3 7
78	41 1 28 37
79	13 23 29 12
80	30 33 41 11
81	8 32 30 3
82	28 31 32 17
83	21 27 16 35
84	32 13 28 14
85	44 8 13 2
86	45 31 23 7
87	5 4 36 30
88	30 8 31 7
89	32 17 8 18
90	26 34 25 4
91	35 5 19 7
92	1 29 32 40
93	32 35 33 3
94	17 25 24 27
95	11 29 45 34
96	39 16 5 43
97	20 11 37 17
98	7 30 41 43
99	2 26 29 35
100	20 45 29 23
101	2 9 28 22
102	20 10 21 8
103	4 34 29 6
104	8 18 28 33
105	39 26 16 24
106	2 22 46 19
107	38 11 24 19
108	23 14 19 35
109	44 31 24 16
110	8 34 15 14
111	28 24 14 20
112	40 36 44 2
113	22 24 14 42
114	17 21 23 18
115	13 28 17 11
116	18 14 44 37
117	11 21 4 40
118	1 36 41 18
119	7 11 1 9
120	24 46 35 40
121	17 2 35 5
122	37 44 21 39
123	10 45 37 6
124	26 17 25 8
125	11 25 26 9
126	36 31 13 6
127	16 24 39 18
128	24 38 4 15
129	28 34 37 29
130	34 28 6 18
