Class Times	43
Rooms	70
1	81
2	329
3	138
4	547
5	435
6	246
7	624
8	978
9	879
10	227
11	323
12	689
13	875
14	965
15	727
16	967
17	578
18	194
19	36
20	230
21	412
22	603
23	932
24	213
25	929
26	559
27	827
28	186
29	381
30	425
31	97
32	734
33	403
34	608
35	960
36	304
37	795
38	422
39	615
40	69
41	949
42	332
43	533
44	955
45	500
46	404
47	122
48	177
49	241
50	534
51	612
52	488
53	688
54	141
55	406
56	478
57	207
58	294
59	129
60	857
61	152
62	279
63	298
64	823
65	253
66	401
67	871
68	406
69	409
70	36
Classes	72
Teachers	36
1	22
2	16
3	17
4	21
5	19
6	15
7	9
8	23
9	18
10	18
11	10
12	17
13	3
14	15
15	25
16	3
17	10
18	9
19	33
20	22
21	29
22	27
23	14
24	5
25	1
26	8
27	31
28	35
29	2
30	29
31	7
32	28
33	30
34	24
35	12
36	31
37	26
38	16
39	11
40	2
41	26
42	14
43	25
44	5
45	30
46	11
47	28
48	21
49	23
50	24
51	7
52	1
53	32
54	36
55	19
56	32
57	27
58	34
59	12
60	4
61	20
62	6
63	6
64	36
65	13
66	13
67	33
68	20
69	35
70	4
71	8
72	34
