Students	472
1	37 66 58 44
2	15 38 48 24
3	17 5 70 56
4	5 78 39 11
5	75 24 14 54
6	14 4 16 73
7	12 67 50 78
8	15 21 40 36
9	44 49 4 54
10	18 5 69 56
11	23 63 54 17
12	13 62 66 43
13	3 9 67 77
14	30 32 9 38
15	33 50 66 17
16	9 55 30 11
17	37 49 19 43
18	8 69 64 53
19	33 7 78 56
20	46 42 39 73
21	64 18 48 37
22	17 30 32 76
23	56 39 71 21
24	17 61 22 73
25	76 74 71 27
26	52 59 72 30
27	41 30 43 62
28	21 28 76 32
29	10 72 17 50
30	50 77 74 39
31	44 73 53 59
32	56 48 3 45
33	78 43 23 25
34	30 9 15 4
35	9 41 75 38
36	29 60 68 70
37	71 59 19 40
38	4 59 39 8
39	8 22 21 37
40	41 72 27 26
41	69 78 28 52
42	77 7 19 1
43	75 71 2 69
44	39 48 71 28
45	33 72 12 21
46	62 50 34 13
47	42 8 48 74
48	9 44 58 19
49	23 61 77 4
50	57 10 23 12
51	39 25 68 33
52	40 62 68 10
53	63 9 61 40
54	40 62 74 55
55	68 40 50 32
56	34 3 72 4
57	54 39 33 22
58	48 30 70 60
59	61 17 71 25
60	21 55 60 63
61	18 78 31 39
62	57 40 51 49
63	60 58 47 41
64	13 47 19 61
65	30 69 10 47
66	9 53 22 51
67	77 43 38 30
68	77 11 64 6
69	59 53 72 21
70	38 48 75 57
71	30 18 66 10
72	76 78 44 22
73	21 14 6 62
74	15 76 22 63
75	66 17 6 21
76	28 60 61 59
77	65 5 64 57
78	16 2 32 67
79	22 59 74 58
80	52 70 7 58
81	58 70 13 9
82	16 64 3 49
83	8 29 26 7
84	34 53 4 28
85	34 29 77 36
86	13 53 39 22
87	22 19 54 74
88	68 76 30 25
89	23 18 60 21
90	28 38 8 37
91	33 74 57 41
92	9 14 5 39
93	78 56 55 32
94	1 72 20 49
95	32 3 18 42
96	54 17 7 50
97	55 31 9 13
98	19 77 66 71
99	17 34 15 1
100	61 24 33 28
101	71 50 68 17
102	55 12 5 16
103	3 23 53 48
104	31 57 42 72
105	19 71 74 36
106	57 43 74 70
107	5 70 25 76
108	75 5 1 8
109	19 52 65 61
110	4 37 27 8
111	8 11 52 9
112	58 52 22 4
113	57 61 7 52
114	73 53 28 46
115	26 57 70 40
116	53 44 46 24
117	9 35 64 25
118	28 40 36 55
119	57 73 45 68
120	72 9 65 33
121	74 63 25 5
122	48 59 65 63
123	27 66 75 42
124	47 26 10 5
125	44 1 56 28
126	29 67 19 16
127	16 44 77 47
128	57 14 53 3
129	54 25 46 61
130	54 26 53 78
131	72 66 33 18
132	50 52 42 47
133	45 21 20 41
134	55 8 72 78
135	11 15 64 68
136	2 21 35 46
137	45 41 34 61
138	1 53 25 58
139	26 68 30 51
140	49 29 3 9
141	51 74 23 61
142	58 1 8 65
143	75 21 64 55
144	51 20 61 52
145	33 74 30 13
146	1 7 23 46
147	7 42 34 44
148	32 2 69 67
149	34 57 29 63
150	65 44 31 8
151	2 50 65 24
152	27 48 43 11
153	27 70 6 32
154	64 40 71 10
155	70 7 40 68
156	51 68 62 3
157	44 30 78 24
158	53 17 4 20
159	50 2 44 14
160	65 24 44 8
161	23 61 10 15
162	32 60 2 74
163	53 3 33 20
164	67 73 47 10
165	48 67 59 33
166	71 50 66 29
167	55 45 21 48
168	60 67 52 47
169	58 8 59 27
170	30 21 50 60
171	23 18 51 25
172	70 59 31 50
173	53 47 44 77
174	67 47 21 2
175	48 6 57 15
176	59 45 16 28
177	39 45 72 60
178	28 77 78 5
179	14 38 21 22
180	56 60 1 22
181	78 52 17 4
182	75 29 2 49
183	60 10 57 45
184	63 22 74 58
185	29 66 13 31
186	54 52 19 38
187	33 26 59 7
188	57 75 12 10
189	59 77 26 29
190	52 77 37 9
191	64 2 56 55
192	8 66 22 65
193	54 46 75 68
194	48 77 36 6
195	65 10 13 55
196	44 58 62 61
197	26 71 1 28
198	2 12 13 19
199	46 54 16 6
200	34 9 14 1
201	27 50 62 53
202	56 16 35 48
203	73 3 56 66
204	69 18 66 4
205	44 19 25 74
206	57 43 4 16
207	78 49 44 65
208	16 60 15 5
209	24 72 66 39
210	35 68 78 28
211	22 4 31 12
212	7 13 78 75
213	34 71 36 14
214	52 16 20 26
215	32 21 58 5
216	78 28 53 65
217	33 2 60 3
218	38 3 78 23
219	48 40 14 65
220	41 3 70 53
221	60 55 78 62
222	8 49 7 21
223	53 76 4 75
224	25 15 38 40
225	25 37 55 46
226	20 17 74 67
227	66 52 28 31
228	25 34 61 39
229	20 49 21 59
230	19 68 77 71
231	54 10 46 48
232	22 7 66 51
233	71 44 50 57
234	45 73 22 21
235	13 54 50 72
236	69 15 16 11
237	52 11 73 16
238	46 52 2 36
239	21 45 10 68
240	67 75 73 34
241	42 60 18 66
242	11 14 67 77
243	4 62 15 75
244	4 38 51 13
245	27 15 70 71
246	60 11 48 31
247	32 53 18 60
248	13 24 67 37
249	14 49 47 74
250	1 33 54 30
251	37 27 76 43
252	26 21 28 7
253	31 16 32 21
254	70 56 28 74
255	66 32 13 53
256	15 49 4 19
257	48 51 50 44
258	57 56 21 30
259	18 70 78 34
260	12 50 29 70
261	64 23 63 55
262	67 61 78 51
263	36 39 6 2
264	31 43 14 57
265	73 57 20 42
266	2 38 53 3
267	32 28 44 53
268	33 7 38 10
269	12 7 76 18
270	49 70 52 31
271	73 17 26 64
272	75 58 57 62
273	46 11 3 60
274	34 56 19 13
275	12 29 73 65
276	11 26 51 21
277	73 3 68 27
278	3 25 33 5
279	63 25 44 28
280	35 20 13 32
281	50 4 48 19
282	78 7 32 26
283	54 75 43 6
284	4 38 7 33
285	31 69 56 58
286	65 76 77 60
287	14 8 52 58
288	6 38 73 1
289	9 41 12 45
290	4 72 60 58
291	33 47 51 53
292	64 14 27 50
293	65 35 29 72
294	14 59 53 64
295	14 36 9 72
296	28 5 34 19
297	69 22 58 66
298	50 30 42 65
299	11 40 6 25
300	4 28 58 10
301	1 29 46 8
302	13 26 42 30
303	52 71 31 46
304	42 36 8 6
305	36 25 15 24
306	20 67 18 23
307	55 23 48 10
308	2 8 12 39
309	49 54 17 64
310	66 52 65 76
311	15 24 57 31
312	72 78 28 4
313	26 63 78 74
314	36 13 8 47
315	36 78 54 46
316	77 43 23 45
317	7 22 67 33
318	44 8 71 60
319	32 35 33 61
320	40 53 29 69
321	61 34 47 17
322	63 56 43 70
323	74 13 16 8
324	1 64 35 73
325	44 38 7 39
326	46 23 30 48
327	27 20 14 12
328	14 76 23 47
329	30 36 39 14
330	69 35 77 55
331	70 46 15 64
332	72 55 28 73
333	1 2 31 73
334	42 73 47 72
335	56 13 5 55
336	71 22 30 73
337	20 71 37 39
338	36 65 27 61
339	51 72 23 45
340	37 76 69 4
341	67 31 68 71
342	16 62 54 9
343	45 28 36 12
344	31 63 70 20
345	72 41 53 73
346	66 55 70 51
347	57 5 66 38
348	5 31 20 48
349	61 36 63 50
350	11 59 56 16
351	21 8 18 36
352	50 23 19 26
353	27 68 6 4
354	19 67 76 58
355	28 10 4 46
356	9 34 71 37
357	53 30 59 68
358	1 16 23 32
359	53 77 74 24
360	48 39 24 78
361	74 39 31 54
362	23 54 60 40
363	67 48 32 63
364	18 78 47 13
365	24 55 29 27
366	51 21 61 55
367	30 69 65 32
368	59 53 12 57
369	21 60 64 36
370	23 11 17 7
371	35 15 7 4
372	65 55 61 46
373	35 34 1 5
374	24 61 46 17
375	30 42 49 57
376	15 37 67 17
377	69 52 75 17
378	68 22 44 3
379	46 59 62 16
380	46 54 67 76
381	54 69 19 12
382	30 22 4 31
383	22 17 75 31
