Students	915
1	51 22 28 16
2	12 43 9 11
3	27 31 19 15
4	16 44 30 20
5	52 48 36 15
6	23 4 20 42
7	20 41 26 4
8	28 30 33 18
9	16 9 38 3
10	12 24 15 6
11	33 18 35 3
12	35 1 46 21
13	24 28 46 51
14	15 16 5 23
15	46 38 48 14
16	42 22 47 29
17	16 39 46 2
18	49 13 5 38
19	21 19 52 5
20	1 14 49 43
21	49 31 42 46
22	25 6 10 20
23	48 47 7 41
24	46 36 13 48
25	45 27 25 20
26	14 51 45 21
27	2 41 13 11
28	20 9 22 35
29	23 44 1 10
30	27 15 36 14
31	3 30 47 41
32	14 20 39 6
33	27 34 21 29
34	24 7 49 17
35	5 32 48 52
36	26 4 36 25
37	43 25 30 40
38	36 5 39 45
39	1 50 25 28
40	43 50 29 12
41	4 12 34 15
42	3 28 25 38
43	2 40 5 25
44	47 29 43 14
45	15 24 50 13
46	30 47 24 26
47	27 10 11 29
48	19 30 6 49
49	30 14 39 25
50	44 4 2 8
51	28 35 34 12
52	25 9 23 51
53	39 47 50 11
54	43 30 13 7
55	17 30 22 16
56	19 15 34 17
57	42 29 25 51
58	1 52 17 35
59	30 15 46 39
60	35 25 9 41
61	47 39 29 38
62	27 25 10 38
63	20 9 21 44
64	41 10 46 35
65	40 31 5 14
66	3 22 28 47
67	37 45 19 15
68	1 10 23 49
69	18 1 42 47
70	36 18 35 12
71	27 9 51 24
72	16 9 34 26
73	51 33 46 42
74	37 47 15 33
75	9 41 50 25
76	37 1 8 11
77	4 14 12 19
78	13 22 31 4
79	44 30 15 3
80	40 34 47 18
81	3 2 41 46
82	47 26 16 45
83	29 24 8 11
84	4 34 8 46
85	13 48 49 46
86	21 46 13 11
87	6 35 24 45
88	41 21 37 43
89	31 30 3 23
90	29 25 8 51
91	20 14 33 26
92	11 17 47 15
93	31 45 22 38
94	22 7 4 18
95	30 45 23 20
96	32 9 31 20
97	40 44 50 23
98	22 47 38 26
99	7 29 5 37
100	6 16 11 24
101	50 22 4 42
102	30 16 44 37
103	27 9 33 40
104	17 39 31 1
105	16 38 6 45
106	7 38 13 31
107	39 5 19 22
108	7 32 47 5
109	49 39 27 7
110	37 22 7 36
111	22 36 17 38
112	21 24 30 18
113	51 14 28 17
114	5 41 50 7
115	39 37 48 31
116	21 22 42 6
117	15 12 27 46
