Students	1112
1	79 94 26 68
2	32 54 13 58
3	2 65 93 74
4	50 71 68 47
5	13 68 57 62
6	74 55 61 49
7	85 20 1 69
8	26 68 59 31
9	73 78 20 83
10	84 76 49 32
11	84 38 31 12
12	51 14 74 96
13	26 74 44 78
14	60 24 44 31
15	11 32 10 26
16	91 76 92 26
17	27 50 25 41
18	45 90 11 57
19	42 47 95 83
20	85 25 32 26
21	37 31 44 91
22	89 15 27 68
23	32 31 2 71
24	43 18 28 12
25	32 87 54 14
26	22 43 95 15
27	40 26 57 82
28	11 73 14 23
29	5 17 54 86
30	7 60 3 35
31	43 26 3 85
32	44 87 48 25
33	94 84 46 89
34	39 58 87 1
35	26 47 68 2
36	75 32 31 22
37	93 90 88 10
38	29 11 70 4
39	1 2 76 83
40	20 84 62 32
41	40 70 61 88
42	53 37 41 66
43	65 45 10 8
44	31 10 19 20
45	37 45 4 13
46	49 69 81 58
47	22 64 84 57
48	82 17 57 12
49	2 49 74 69
50	63 43 14 72
51	60 27 68 23
52	23 66 30 69
53	72 73 62 14
54	11 50 83 95
55	83 70 69 60
56	55 63 44 24
57	25 42 24 66
58	35 23 40 60
59	27 41 87 64
60	19 67 95 56
61	86 22 82 8
62	48 46 18 20
63	10 95 54 8
64	87 11 79 29
65	15 60 39 9
66	12 67 73 82
67	34 90 43 83
68	17 7 40 3
69	86 36 62 30
70	90 84 44 79
71	58 47 2 39
72	8 68 18 1
73	1 2 74 21
74	13 94 86 60
75	42 84 35 12
76	95 5 73 70
77	55 34 79 44
78	92 9 59 84
79	19 86 96 57
80	81 91 59 63
81	92 73 65 3
82	28 18 47 59
83	44 85 15 82
84	55 81 26 6
85	18 74 89 59
86	76 86 62 91
87	21 29 39 82
88	89 45 18 51
89	83 85 82 64
90	39 30 51 47
91	1 57 2 21
92	30 77 53 14
93	69 5 27 20
94	44 93 61 87
95	11 61 31 66
96	6 49 96 11
97	3 53 9 40
98	84 73 77 39
99	21 1 81 42
100	60 43 53 65
101	4 45 32 55
102	3 62 25 55
103	82 75 14 39
104	32 95 41 63
105	27 91 28 4
106	70 23 72 76
107	14 76 32 56
108	52 91 45 17
109	45 80 51 8
110	29 54 39 26
111	4 21 91 20
112	20 1 63 15
113	92 80 95 96
114	71 22 13 79
115	52 50 83 39
116	52 66 18 56
117	3 15 7 39
118	83 38 31 49
119	31 9 86 64
120	72 29 82 34
121	72 51 53 60
122	39 34 71 55
123	10 20 64 89
124	79 13 53 47
125	38 74 5 63
126	48 33 67 36
127	23 47 25 41
128	27 51 76 53
129	45 79 52 21
130	30 80 17 95
131	6 51 11 56
132	74 60 65 59
133	53 4 48 81
134	5 49 68 51
135	17 4 76 7
136	69 80 67 21
137	36 1 57 16
138	32 96 20 38
139	83 16 24 38
140	41 5 62 88
141	36 47 67 92
142	17 93 48 27
143	37 95 59 82
144	95 92 4 66
145	73 54 63 5
146	71 90 45 51
147	30 18 17 4
148	56 47 28 30
149	57 53 3 66
150	36 62 96 80
151	60 10 47 76
152	54 44 84 9
153	86 4 89 58
154	9 63 14 46
155	94 37 16 12
156	29 9 41 25
157	34 20 19 18
158	87 64 15 62
159	19 53 22 73
160	76 64 2 32
161	85 86 27 11
162	83 23 9 28
163	54 60 39 67
164	80 1 43 79
165	70 64 12 6
166	2 46 59 85
167	21 77 63 23
168	9 5 30 48
169	79 53 45 88
170	38 67 36 42
171	49 40 12 27
172	66 49 73 95
173	27 19 77 93
174	13 41 27 91
175	69 58 55 11
176	40 3 64 50
177	45 52 79 50
178	22 4 95 84
179	40 10 25 27
180	66 87 19 23
181	51 78 38 47
182	1 29 49 9
183	18 44 72 15
184	92 50 70 62
185	19 51 30 53
186	18 82 25 24
187	69 79 32 67
188	83 95 87 88
189	77 13 15 65
190	8 52 78 61
191	10 47 19 61
192	19 35 16 62
193	73 75 59 68
194	53 2 23 71
195	63 40 44 6
196	35 82 65 72
197	4 59 67 81
198	38 37 31 79
199	32 39 65 85
200	69 31 48 85
201	26 78 13 46
202	4 43 26 18
203	51 86 87 82
204	79 65 26 20
205	2 16 34 38
206	37 21 57 88
207	76 56 26 7
208	47 9 53 51
209	34 91 65 13
210	19 81 22 39
211	70 55 35 21
212	33 1 72 90
213	52 44 80 16
214	41 80 14 83
215	23 61 10 81
216	5 36 32 64
217	76 34 87 9
218	16 38 90 55
219	70 81 88 56
220	58 67 48 64
221	15 79 19 90
222	37 42 26 64
223	11 63 19 5
224	20 69 81 12
225	3 96 66 53
226	45 21 5 61
227	48 9 70 69
228	84 43 6 94
229	34 10 31 85
230	70 82 12 78
231	3 22 63 76
232	39 49 77 90
233	68 90 40 39
234	16 89 76 96
235	17 66 25 50
236	5 10 90 53
237	42 81 16 52
238	81 46 85 55
239	27 14 8 30
240	89 94 67 45
241	82 57 52 88
242	50 72 78 89
243	86 16 6 1
244	56 36 7 11
245	11 37 61 34
246	41 27 26 31
247	18 9 20 42
248	68 23 81 74
249	91 25 70 73
250	24 82 72 19
251	70 14 35 4
252	83 38 41 31
253	84 5 62 4
254	44 83 57 16
255	24 30 87 22
256	25 45 24 23
257	85 28 24 38
258	7 24 71 55
259	42 44 38 72
260	68 11 88 26
261	41 8 18 10
262	65 5 74 66
263	46 35 19 67
264	42 24 14 65
265	81 26 52 21
266	90 94 1 57
267	78 47 58 92
268	19 30 80 39
269	27 80 31 47
270	84 48 5 52
271	22 68 9 6
272	62 33 34 71
273	72 45 19 50
274	41 55 60 49
275	27 58 64 45
276	38 65 56 70
277	72 48 52 12
278	12 55 88 15
279	25 67 38 7
280	65 4 6 7
281	90 50 63 17
282	79 66 58 68
283	25 73 42 10
284	56 55 25 31
285	64 78 24 75
286	92 95 54 15
287	14 38 69 85
288	85 43 11 56
289	24 10 40 15
290	72 57 64 84
291	1 52 38 85
292	18 48 77 11
293	9 57 48 69
294	36 80 87 71
295	46 75 14 43
296	91 83 2 59
297	70 15 36 92
298	46 78 93 37
299	14 85 31 21
300	78 79 47 71
301	25 60 6 84
302	88 58 47 44
303	77 88 10 2
304	42 75 24 2
305	82 6 29 24
306	85 33 8 89
307	79 5 73 94
308	83 19 82 16
309	76 60 49 18
310	27 56 89 42
311	31 14 85 77
312	96 28 16 15
313	7 72 44 20
314	12 45 57 52
315	39 82 13 77
316	93 15 4 46
317	40 7 49 8
318	45 13 58 46
319	29 10 46 93
320	57 19 21 35
321	77 78 84 38
322	1 92 64 81
323	25 2 29 30
324	6 86 36 20
325	64 32 79 46
326	21 63 71 53
327	4 64 13 1
328	38 77 94 96
329	85 83 60 5
330	49 47 38 40
331	87 73 31 20
332	26 80 70 32
333	3 9 19 79
334	74 24 78 29
335	70 74 94 9
336	41 90 40 63
337	67 93 54 81
338	16 42 87 74
339	60 72 88 16
340	39 96 15 70
341	85 13 21 88
342	75 5 38 69
343	46 88 95 89
344	61 79 22 83
345	1 77 15 94
346	71 60 37 30
347	6 91 34 47
348	61 76 13 78
349	94 62 72 32
350	37 31 80 43
351	73 46 24 83
352	12 1 54 64
353	10 71 85 4
354	71 58 4 27
355	57 24 74 33
356	79 45 33 27
357	90 20 11 66
358	16 53 68 44
359	57 28 38 86
360	54 7 33 86
361	36 39 91 74
362	3 11 40 51
363	41 56 15 28
364	41 61 90 66
365	4 5 87 30
366	40 95 48 41
367	49 96 40 93
368	57 7 30 6
369	62 61 60 71
370	51 40 62 2
371	44 52 15 9
372	62 14 92 21
373	27 94 13 60
374	1 86 23 84
375	34 77 91 47
376	67 37 96 28
377	30 16 48 94
378	13 19 92 64
379	83 78 29 73
380	33 81 46 45
381	6 40 37 41
382	84 40 73 39
383	44 85 73 45
384	70 73 78 81
385	88 74 17 4
386	82 63 57 53
387	70 19 18 72
388	62 25 12 46
389	96 6 38 20
390	6 39 41 64
391	50 86 28 31
392	38 63 27 88
393	47 24 49 6
394	85 60 15 1
395	83 77 75 94
396	33 76 40 65
