Students	1470
1	50 24 96 43
2	60 87 16 80
3	35 69 42 49
4	54 28 29 86
5	16 4 90 15
6	58 80 57 3
7	57 4 2 42
8	20 98 51 68
9	10 14 40 12
10	77 97 27 63
11	77 54 12 69
12	98 18 73 75
13	13 63 97 11
14	58 19 11 84
15	72 66 94 59
16	3 69 70 35
17	58 42 97 28
18	86 30 44 58
19	1 98 35 74
20	31 65 59 99
21	94 88 39 65
22	52 15 37 41
23	67 56 8 22
24	9 98 45 30
25	96 84 2 80
26	7 91 54 87
27	10 53 64 27
28	22 47 77 26
29	57 3 92 45
30	67 62 54 7
31	91 86 4 92
32	100 18 46 42
33	30 73 16 71
34	16 41 67 71
35	39 52 38 90
36	28 19 12 82
37	4 24 13 12
38	30 12 92 79
39	57 34 79 58
40	92 93 46 50
41	27 38 98 72
42	5 97 20 91
43	21 36 26 94
44	94 60 21 13
45	16 14 89 86
46	70 58 23 76
47	18 59 42 62
48	96 29 84 8
49	13 28 33 53
50	26 61 56 19
51	96 23 34 71
52	56 7 94 70
53	81 39 50 21
54	22 63 79 8
55	28 97 71 90
56	94 89 21 1
57	49 75 52 73
58	79 15 87 75
59	21 86 25 83
60	90 19 83 38
61	2 16 57 7
62	85 97 81 11
63	80 4 9 88
64	67 39 7 48
65	51 11 54 90
66	39 38 52 25
67	78 4 10 80
68	29 27 78 72
69	79 14 86 24
70	48 49 13 11
71	31 26 72 80
72	79 38 18 72
73	57 63 98 32
74	96 74 78 61
75	67 10 45 23
76	20 52 71 32
77	32 26 80 6
78	10 3 91 67
79	96 90 55 30
80	98 74 81 69
81	9 89 97 32
82	43 6 34 9
83	13 79 38 48
84	95 60 7 90
85	27 3 49 1
86	75 63 28 47
87	35 25 81 42
88	8 90 89 87
89	58 18 89 26
90	11 81 70 51
91	11 55 88 73
92	97 78 33 20
93	15 54 4 100
94	45 69 22 60
95	81 67 27 10
96	96 93 30 4
97	9 1 97 100
98	53 35 15 33
99	11 79 46 73
100	7 80 93 56
101	71 44 21 51
102	32 1 96 33
103	68 52 2 45
104	37 68 96 45
105	22 39 66 54
106	35 11 22 57
107	28 23 73 60
108	100 35 62 61
109	89 50 59 4
110	69 2 25 58
111	57 60 11 99
112	48 18 55 69
113	56 50 33 51
114	69 63 74 23
115	70 67 15 96
116	91 86 59 12
117	71 85 3 68
118	10 83 28 56
119	100 76 17 80
120	59 39 17 61
121	64 19 21 41
122	56 23 85 22
123	57 27 36 91
124	93 71 33 89
125	74 1 31 60
126	99 19 42 5
127	55 82 75 29
128	98 26 38 48
129	49 61 72 89
130	27 38 18 45
131	17 73 16 2
132	27 40 35 59
133	44 83 80 51
134	47 25 51 34
135	65 46 74 51
136	38 62 94 90
137	21 84 48 69
138	6 8 32 87
139	33 63 6 76
140	88 96 36 86
141	57 51 71 3
142	83 52 41 27
143	32 48 13 23
144	19 54 27 64
145	36 73 42 9
146	33 93 75 65
147	86 65 47 18
148	92 18 24 56
149	64 67 47 43
150	3 90 7 72
151	5 82 1 46
152	48 72 18 58
153	24 26 6 66
154	41 43 2 68
155	91 98 61 14
156	82 29 59 45
157	67 26 90 61
158	48 15 40 97
159	60 25 38 100
160	100 15 96 12
161	11 62 44 30
162	23 6 7 82
163	40 18 36 2
164	93 12 98 11
165	18 97 68 71
166	20 8 16 68
167	3 10 5 78
168	14 96 21 84
169	21 22 8 69
170	30 43 32 25
171	78 15 63 7
172	47 21 45 85
173	64 91 73 55
174	65 89 64 95
175	22 34 93 88
176	86 88 50 58
177	100 80 20 32
178	8 59 77 61
179	12 18 36 48
180	37 56 29 88
181	56 12 88 65
182	52 81 6 20
183	32 34 92 77
184	91 35 51 54
185	38 50 4 58
186	94 95 65 85
187	76 64 13 66
188	62 100 95 13
189	76 2 9 36
190	30 24 83 36
191	71 74 7 56
192	6 90 20 62
193	88 34 7 40
194	22 30 34 12
195	61 3 83 70
196	17 67 52 91
197	51 7 34 25
198	98 10 70 62
199	32 52 69 59
200	54 82 42 62
201	92 38 96 84
202	21 6 84 19
203	29 88 5 96
204	74 89 45 33
205	27 57 31 59
206	89 80 48 10
207	58 69 56 89
208	92 97 69 17
209	4 33 12 1
210	44 36 27 26
211	74 54 1 92
212	5 43 23 89
213	83 99 80 76
214	7 52 13 82
215	32 93 18 47
216	32 31 59 81
217	1 67 74 48
