Students	714
1	26 8 34 12
2	15 34 30 25
3	1 24 12 9
4	4 20 24 14
5	5 33 11 17
6	14 8 22 9
7	22 31 27 24
8	29 1 19 14
9	20 9 12 22
10	23 13 17 31
11	13 3 6 34
12	32 2 30 27
13	30 14 19 28
14	10 25 30 17
15	30 26 11 21
16	5 11 24 31
17	30 18 26 21
18	3 16 17 29
19	4 33 12 3
20	7 19 17 4
21	24 2 6 5
22	14 19 23 6
23	15 2 11 33
24	18 13 12 34
25	8 15 25 4
26	2 1 9 13
27	8 34 2 4
28	31 7 15 33
29	4 2 10 34
30	27 23 5 28
31	6 22 14 7
32	21 24 17 18
33	6 31 3 7
34	28 1 17 5
35	27 17 5 11
36	33 30 6 12
37	19 25 8 32
38	23 26 17 9
39	12 25 9 8
40	26 2 23 9
41	10 17 16 12
42	23 2 25 4
43	34 17 31 30
44	17 22 26 28
45	5 17 28 21
46	12 20 3 2
47	30 34 23 19
48	27 32 6 5
49	2 13 33 26
50	28 19 24 1
51	10 22 16 25
52	25 8 26 20
53	6 27 17 15
54	22 33 6 24
55	5 20 25 21
56	23 31 18 4
57	23 12 11 13
58	12 3 33 17
59	20 30 3 8
60	16 9 10 7
61	22 17 7 6
62	6 18 16 22
63	33 6 5 7
64	6 17 4 15
65	31 25 10 33
66	31 9 3 16
67	32 3 28 31
68	20 23 12 32
69	11 32 33 13
70	25 12 19 26
71	2 10 30 24
72	19 20 12 3
73	12 26 33 9
74	11 8 21 12
75	3 5 17 23
76	8 25 3 2
77	28 21 30 12
78	11 4 22 34
79	15 30 8 23
80	31 5 22 23
81	7 28 25 9
82	34 17 25 3
83	21 18 13 7
84	12 6 29 32
85	13 10 5 12
86	12 20 1 4
87	12 14 21 26
88	8 10 23 11
89	8 30 23 22
90	17 28 20 30
91	21 15 13 20
92	4 31 24 32
93	21 7 23 6
94	5 28 34 21
95	30 3 9 16
96	19 30 13 26
97	26 33 34 8
98	18 11 12 25
99	33 8 19 27
100	1 18 5 20
101	28 25 21 10
102	22 31 9 15
103	33 16 8 22
104	20 32 23 27
105	9 18 29 31
106	10 7 22 21
107	3 20 28 22
108	12 25 27 19
109	16 10 12 14
110	16 4 20 19
111	16 3 15 19
112	9 11 2 14
113	2 27 14 31
114	16 10 3 13
115	4 33 8 16
116	18 31 34 7
117	26 33 12 10
118	27 4 21 25
119	17 25 10 3
120	14 22 13 20
121	10 8 6 14
122	3 17 6 4
123	15 26 28 16
124	32 20 1 24
125	18 3 25 32
126	22 18 26 30
127	33 29 27 24
128	20 25 34 27
129	31 34 1 33
130	3 31 6 24
131	17 14 32 6
132	21 29 2 17
133	29 7 14 27
134	5 11 32 34
135	20 1 15 18
136	11 13 10 15
137	3 18 27 1
138	23 8 7 11
139	24 23 25 4
140	1 9 14 31
141	9 19 1 5
142	32 15 10 13
143	33 10 25 8
144	6 8 9 14
145	13 33 28 18
146	7 32 27 17
147	19 4 8 23
148	1 6 3 22
149	30 2 3 15
150	18 10 16 29
151	25 14 8 20
152	22 26 1 21
153	2 7 6 25
154	13 21 18 25
155	22 15 10 25
156	29 32 26 28
157	34 9 7 5
158	26 30 4 27
159	6 9 20 8
160	28 10 23 14
161	1 5 31 10
162	16 6 7 30
163	7 23 22 3
164	10 25 3 5
165	28 3 11 31
166	9 27 7 17
167	4 22 13 16
168	25 23 5 28
169	11 31 15 8
170	33 23 3 14
171	5 15 25 19
172	4 9 10 18
173	17 7 21 10
174	14 19 16 11
175	21 24 9 3
176	13 12 18 21
177	15 2 13 28
178	15 31 30 14
179	17 21 12 5
180	15 19 30 13
181	3 9 18 11
182	25 20 2 15
183	31 6 11 32
184	10 17 24 26
185	5 33 8 7
186	8 27 30 23
187	4 13 16 26
188	4 22 28 8
189	27 21 33 19
190	2 22 21 16
191	7 29 28 15
192	10 20 26 25
193	16 13 2 26
194	1 28 19 25
195	26 5 32 10
196	12 1 32 22
197	19 8 28 24
198	33 30 5 12
199	26 5 3 23
200	11 31 16 5
201	14 7 3 11
202	10 34 7 32
203	14 20 24 25
204	33 34 18 14
205	29 13 4 9
206	4 15 2 28
207	22 21 34 5
208	33 30 22 6
209	13 22 9 32
210	28 8 2 7
211	19 25 29 8
212	18 10 23 22
213	14 4 23 2
214	30 3 15 16
215	32 7 30 25
216	27 26 17 13
217	2 14 32 7
218	21 4 8 17
219	30 31 16 14
220	25 30 5 16
221	14 10 27 5
222	17 30 10 27
223	32 17 10 4
224	12 14 9 24
225	5 16 15 21
226	33 14 34 23
227	9 11 13 3
