Students	861
1	79 49 58 5
2	38 19 36 86
3	9 78 53 72
4	57 47 6 37
5	39 48 89 34
6	9 18 66 53
7	57 51 21 43
8	43 64 19 49
9	76 58 12 79
10	68 15 52 7
11	85 71 46 69
12	46 41 58 51
13	69 58 73 10
14	78 58 70 54
15	38 76 84 15
16	49 85 48 65
17	40 50 8 36
18	85 73 47 87
19	88 48 61 79
20	82 51 87 79
21	34 37 13 46
22	20 35 72 54
23	22 56 52 66
24	4 13 30 23
25	67 38 23 45
26	63 13 75 38
27	48 83 66 82
28	43 88 73 67
29	60 43 37 11
30	18 84 28 56
31	22 88 27 77
32	70 55 65 78
33	33 54 82 50
34	75 81 83 22
35	65 43 38 90
36	24 49 73 84
37	32 1 22 7
38	86 36 32 31
39	36 11 75 8
40	22 1 38 82
41	17 21 79 76
42	85 36 39 83
43	88 87 28 37
44	9 60 83 31
45	39 90 86 44
46	87 85 86 31
47	45 90 16 38
48	1 63 25 85
49	68 63 12 78
50	88 78 59 81
51	19 14 60 13
52	71 57 33 19
53	59 76 19 65
54	55 24 32 6
55	34 5 37 36
56	78 32 67 39
57	6 20 52 64
58	47 15 9 46
59	34 32 12 49
60	36 38 82 29
61	45 25 31 29
62	17 88 4 50
63	35 34 62 72
64	1 10 15 8
65	59 39 9 64
66	7 2 86 9
67	25 58 41 51
68	38 75 25 44
69	25 57 87 80
70	18 59 13 30
71	57 64 2 19
72	56 63 1 59
73	22 29 62 5
74	41 55 32 64
75	57 27 26 24
76	72 85 10 64
77	56 39 41 35
78	5 74 15 51
79	68 20 13 5
80	19 88 9 3
81	50 8 87 7
82	32 88 90 61
83	76 15 23 12
84	34 47 12 25
85	44 54 33 53
86	65 7 61 66
87	73 34 19 8
88	67 27 13 5
89	60 11 49 80
90	74 15 89 48
91	33 7 76 69
92	81 84 88 69
93	11 83 38 72
94	34 19 46 20
95	78 42 10 77
96	8 90 13 55
97	50 21 65 38
98	68 36 40 18
99	7 76 54 12
100	72 61 14 84
101	66 57 70 85
102	38 5 17 44
103	44 54 75 66
104	67 80 63 52
105	47 48 63 87
106	57 16 82 48
107	59 67 70 65
108	64 38 56 50
109	68 76 29 36
110	62 32 26 40
111	42 25 13 15
112	66 78 37 16
113	44 3 80 24
114	86 71 12 35
115	42 47 36 7
116	73 87 49 18
117	19 2 18 1
118	13 39 56 50
119	54 23 67 10
120	7 71 15 84
121	19 56 83 34
122	75 46 21 74
123	82 22 19 5
124	89 9 63 24
125	18 50 90 69
126	89 5 76 26
127	22 43 70 19
128	21 36 41 90
129	65 17 53 49
130	16 8 34 86
131	70 34 21 29
132	16 78 32 84
133	5 53 86 88
134	55 61 87 48
135	7 46 87 63
136	9 1 27 61
137	60 39 4 54
138	12 86 64 90
139	90 72 16 52
140	54 64 76 18
141	36 84 80 18
142	1 70 23 33
143	46 13 1 6
144	86 18 13 28
145	81 80 86 60
146	90 67 84 37
147	1 47 85 15
148	81 37 80 87
149	32 12 54 2
150	56 12 70 33
151	39 71 32 4
152	21 30 33 88
153	60 86 21 42
154	44 9 36 84
155	25 32 13 61
156	87 1 77 35
157	73 16 6 2
158	6 41 69 21
159	89 67 28 1
160	48 63 85 90
161	28 90 41 35
162	12 2 13 64
163	90 84 79 30
164	40 19 86 55
165	12 32 69 42
166	80 66 35 1
167	55 89 9 3
168	75 57 30 14
169	36 10 6 65
170	70 80 66 83
171	5 83 85 48
172	5 31 34 60
173	18 40 77 7
174	69 14 20 16
175	62 83 79 40
176	17 19 70 31
177	81 26 10 16
