Class Times	14
Rooms	86
1	554
2	963
3	150
4	65
5	26
6	820
7	379
8	521
9	828
10	903
11	158
12	942
13	429
14	200
15	106
16	877
17	794
18	425
19	64
20	548
21	12
22	115
23	576
24	100
25	32
26	680
27	232
28	501
29	819
30	889
31	279
32	28
33	874
34	605
35	654
36	362
37	553
38	214
39	593
40	334
41	637
42	404
43	574
44	907
45	221
46	200
47	181
48	137
49	529
50	937
51	546
52	375
53	803
54	108
55	133
56	95
57	644
58	954
59	772
60	492
61	68
62	245
63	526
64	64
65	930
66	783
67	106
68	129
69	738
70	180
71	592
72	161
73	763
74	323
75	413
76	265
77	659
78	210
79	833
80	42
81	430
82	266
83	166
84	135
85	836
86	962
Classes	70
Teachers	35
1	24
2	3
3	7
4	7
5	13
6	13
7	26
8	20
9	11
10	4
11	6
12	1
13	23
14	3
15	14
16	11
17	12
18	8
19	6
20	29
21	35
22	34
23	23
24	2
25	32
26	33
27	16
28	26
29	16
30	32
31	1
32	29
33	21
34	14
35	5
36	28
37	5
38	2
39	8
40	12
41	18
42	19
43	21
44	19
45	9
46	24
47	15
48	22
49	34
50	33
51	31
52	18
53	15
54	27
55	25
56	30
57	25
58	20
59	9
60	10
61	27
62	28
63	30
64	31
65	4
66	35
67	17
68	22
69	17
70	10
