Class Times	38
Rooms	87
1	818
2	491
3	160
4	197
5	829
6	786
7	550
8	643
9	506
10	679
11	243
12	307
13	707
14	658
15	806
16	900
17	534
18	403
19	161
20	242
21	433
22	442
23	71
24	649
25	733
26	832
27	929
28	898
29	804
30	482
31	887
32	302
33	119
34	556
35	995
36	124
37	845
38	816
39	472
40	144
41	601
42	918
43	349
44	996
45	470
46	54
47	856
48	887
49	373
50	79
51	872
52	948
53	825
54	471
55	810
56	490
57	882
58	507
59	733
60	317
61	565
62	269
63	713
64	169
65	696
66	907
67	100
68	267
69	276
70	690
71	892
72	682
73	615
74	20
75	78
76	878
77	515
78	299
79	666
80	554
81	529
82	438
83	540
84	62
85	664
86	22
87	589
Classes	62
Teachers	31
1	28
2	18
3	5
4	4
5	8
6	19
7	18
8	25
9	19
10	24
11	29
12	1
13	24
14	4
15	27
16	14
17	22
18	6
19	3
20	10
21	22
22	17
23	21
24	8
25	5
26	30
27	26
28	3
29	13
30	29
31	25
32	6
33	20
34	13
35	16
36	30
37	7
38	9
39	17
40	31
41	20
42	23
43	11
44	14
45	15
46	16
47	9
48	27
49	1
50	10
51	28
52	15
53	11
54	7
55	31
56	12
57	12
58	26
59	2
60	23
61	21
62	2
