Class Times	44
Rooms	69
1	101
2	196
3	147
4	99
5	642
6	866
7	747
8	469
9	176
10	459
11	927
12	43
13	559
14	753
15	629
16	299
17	468
18	732
19	597
20	353
21	599
22	665
23	636
24	80
25	947
26	508
27	945
28	448
29	692
30	926
31	740
32	56
33	459
34	137
35	710
36	48
37	67
38	885
39	305
40	540
41	653
42	618
43	116
44	347
45	27
46	544
47	592
48	700
49	374
50	769
51	404
52	655
53	198
54	227
55	711
56	288
57	381
58	669
59	145
60	349
61	374
62	43
63	314
64	418
65	686
66	159
67	633
68	840
69	342
Classes	90
Teachers	45
1	4
2	21
3	14
4	43
5	3
6	14
7	24
8	2
9	21
10	45
11	29
12	12
13	12
14	28
15	11
16	9
17	39
18	37
19	20
20	5
21	41
22	8
23	16
24	36
25	11
26	3
27	44
28	23
29	34
30	43
31	9
32	29
33	8
34	33
35	26
36	4
37	2
38	40
39	30
40	30
41	28
42	13
43	1
44	6
45	38
46	10
47	22
48	25
49	45
50	31
51	15
52	26
53	24
54	23
55	42
56	32
57	36
58	15
59	1
60	7
61	40
62	31
63	32
64	44
65	6
66	13
67	19
68	5
69	41
70	20
71	10
72	37
73	16
74	25
75	17
76	33
77	42
78	27
79	27
80	18
81	19
82	17
83	7
84	35
85	22
86	39
87	18
88	38
89	34
90	35
