Students	861
1	11 76 69 31
2	61 86 74 87
3	85 61 4 84
4	48 33 72 52
5	47 51 49 63
6	74 14 78 84
7	74 83 38 17
8	85 74 17 58
9	80 90 4 8
10	82 19 56 83
11	82 50 76 55
12	1 26 47 60
13	27 32 56 78
14	51 42 32 40
15	69 10 27 65
16	11 77 78 47
17	74 51 52 55
18	11 35 72 13
19	42 11 80 5
20	80 69 6 19
21	13 30 51 38
22	11 21 68 55
23	58 77 36 9
24	57 76 55 51
25	70 64 16 34
26	45 49 43 81
27	25 56 84 7
28	86 2 17 70
29	23 27 90 84
30	66 58 51 87
31	25 6 7 3
32	81 72 12 30
33	40 37 43 67
34	87 83 43 86
35	6 68 31 73
36	26 84 62 24
37	61 67 41 5
38	41 26 53 64
39	7 32 33 63
40	30 42 51 80
41	90 45 49 67
42	89 78 53 14
43	80 75 31 39
44	44 71 84 73
45	62 24 47 4
46	50 70 83 8
47	90 23 7 83
48	43 32 19 76
49	88 5 32 43
50	26 22 64 75
51	30 60 32 15
52	27 60 10 26
53	79 48 76 5
54	58 16 56 4
55	87 26 42 17
56	88 56 66 32
57	73 67 76 52
58	48 66 79 22
59	2 71 41 34
60	57 68 74 23
61	65 78 17 26
62	73 66 86 2
63	21 1 68 13
64	15 27 28 62
65	36 80 89 73
66	25 29 19 45
67	83 62 22 32
68	37 6 9 42
69	44 4 45 70
70	20 51 34 40
71	66 14 47 48
72	33 56 71 18
73	24 45 51 69
74	28 59 44 53
75	66 26 39 40
76	30 9 57 67
77	24 6 8 47
78	84 36 31 58
79	22 28 88 60
80	39 45 12 87
81	85 41 57 1
82	4 13 29 2
83	75 86 71 89
84	45 61 32 53
85	46 25 33 22
86	48 42 90 5
87	45 85 46 27
88	72 9 46 73
89	1 17 50 15
90	56 30 17 89
91	1 65 50 41
92	27 58 33 60
93	86 6 68 63
94	89 88 43 50
95	15 16 90 81
96	25 29 86 1
97	88 8 89 65
98	36 77 64 73
99	28 50 68 73
100	54 55 6 38
101	53 13 82 31
102	75 83 52 87
103	59 60 2 90
104	23 67 47 22
105	55 22 77 53
106	61 53 84 35
107	58 62 68 10
108	13 84 85 44
109	21 6 35 59
110	69 28 72 22
111	26 77 66 58
112	65 15 79 30
113	56 79 46 48
114	51 88 83 76
115	9 68 65 18
116	78 48 5 85
117	8 38 68 56
118	77 85 40 89
119	61 39 43 36
120	5 79 40 75
121	33 85 39 62
122	50 45 37 57
123	65 32 43 17
124	23 65 12 38
125	57 21 40 5
126	82 33 77 56
127	75 21 4 16
128	82 61 25 29
129	8 9 44 58
130	67 88 61 7
131	77 83 55 85
132	48 9 24 30
133	67 55 13 69
134	81 73 52 21
135	71 50 33 54
136	82 41 76 70
137	5 28 65 13
138	11 32 57 30
139	75 22 62 54
140	87 13 70 28
141	23 15 19 31
142	66 55 48 52
143	71 85 35 21
144	77 78 27 58
145	28 32 45 56
146	41 29 37 74
147	23 76 50 73
148	50 60 37 87
149	38 60 2 66
150	58 75 51 63
151	25 21 63 78
152	1 33 40 15
153	6 90 52 72
154	1 61 37 20
155	64 33 72 73
156	35 77 64 6
157	27 7 50 17
158	10 60 54 13
159	86 79 90 71
160	40 66 50 78
161	36 7 64 87
162	18 60 90 77
163	60 25 26 28
164	69 53 46 38
165	1 65 62 48
166	62 58 51 25
167	90 4 63 75
168	28 8 21 7
169	79 39 16 38
170	16 86 66 52
171	40 24 2 39
172	22 86 7 35
173	12 4 86 53
174	73 42 64 37
175	80 84 8 73
176	42 22 74 86
177	24 61 11 83
178	63 41 45 42
179	68 10 74 84
180	89 32 73 12
181	81 42 67 54
182	31 43 22 88
183	24 11 79 10
184	61 4 3 48
185	13 61 54 47
186	3 73 63 6
187	18 75 48 83
188	85 9 15 23
189	44 39 40 26
190	15 19 63 9
191	85 5 56 78
192	28 31 53 76
193	84 32 19 21
194	72 38 49 32
195	71 76 7 8
196	65 46 30 7
197	79 62 61 39
198	76 48 23 38
199	41 37 69 79
200	5 59 82 35
201	19 83 35 1
202	36 74 3 77
203	31 10 30 16
204	52 59 7 8
205	25 18 42 81
206	79 42 6 39
207	49 5 41 34
208	49 68 46 89
209	40 61 24 20
210	74 40 15 54
211	27 31 1 55
212	11 61 5 17
213	50 86 23 4
214	22 25 68 23
215	20 75 1 48
216	2 13 33 68
217	49 4 11 35
218	90 20 7 49
219	37 15 11 42
220	74 35 5 67
221	38 25 39 27
222	34 2 13 15
223	24 42 66 72
224	23 86 30 84
225	14 62 8 74
226	29 49 81 43
227	80 68 87 5
228	11 44 75 89
229	10 89 1 88
230	26 66 14 18
231	46 38 9 27
232	52 16 10 18
233	21 80 27 68
234	58 66 50 48
235	63 66 11 55
236	67 11 24 4
237	81 90 26 80
238	72 5 27 79
239	82 44 19 21
240	82 70 50 16
241	78 43 2 26
242	64 55 74 63
243	39 11 1 74
244	88 13 75 45
245	17 13 64 33
246	55 65 46 49
247	85 27 6 1
248	74 4 15 42
249	79 74 45 62
250	45 14 39 28
251	3 84 17 70
252	36 57 18 13
253	59 46 17 35
254	85 2 52 23
255	72 70 85 36
256	30 65 28 14
257	82 23 87 51
258	51 68 59 53
259	77 18 62 16
260	33 82 15 87
261	82 83 6 45
262	79 54 77 74
263	89 66 58 44
264	34 53 27 21
265	1 62 21 22
266	72 16 7 21
267	9 2 64 33
268	51 10 29 54
269	30 18 51 74
270	1 5 67 4
271	73 80 9 81
272	6 15 88 16
273	46 82 56 24
274	58 24 30 71
275	14 64 33 51
276	56 43 75 68
277	22 36 7 17
278	70 82 61 72
279	39 70 29 74
280	54 44 8 60
281	66 78 24 65
282	1 28 30 15
283	15 89 78 24
284	71 84 13 27
285	13 49 70 75
286	85 44 52 79
287	53 17 89 67
288	64 65 89 43
289	87 7 23 82
290	78 69 72 27
291	58 24 79 12
292	64 52 89 43
293	16 80 52 43
294	19 70 6 75
295	80 15 76 17
296	85 33 80 23
297	46 58 14 36
298	9 13 78 42
299	57 72 32 52
300	88 69 73 25
301	50 3 27 14
302	55 26 5 7
303	23 69 72 61
304	75 28 60 12
305	61 27 39 69
306	81 45 16 24
307	48 45 43 12
308	63 18 90 59
309	14 11 90 41
310	79 62 14 68
311	81 75 80 29
312	45 18 26 19
313	45 82 17 69
314	67 38 68 7
