Students	714
1	6 24 10 27
2	30 5 6 33
3	29 20 16 12
4	10 2 17 30
5	10 8 6 16
6	14 27 20 5
7	25 4 28 9
8	8 29 23 6
9	24 11 5 18
10	4 15 25 2
11	10 6 5 25
12	1 23 15 19
13	22 31 24 26
14	30 23 8 31
15	21 4 24 1
16	3 34 17 31
17	28 23 12 16
18	9 19 11 13
19	3 17 11 31
20	33 18 24 28
21	25 30 33 3
22	5 20 21 8
23	27 33 17 1
24	32 29 11 15
25	5 12 9 18
26	14 6 19 5
27	20 1 25 4
28	23 30 25 1
29	5 25 14 30
30	27 28 33 32
31	16 25 8 30
32	17 4 24 14
33	20 31 5 24
34	15 9 18 28
35	10 22 27 33
36	8 13 12 11
37	5 32 22 8
38	25 6 28 23
39	17 1 28 18
40	21 2 27 10
41	15 27 14 16
42	8 10 34 1
43	7 14 31 12
44	15 25 30 10
45	19 10 23 16
46	19 20 9 23
47	6 21 20 32
48	24 23 31 21
49	13 22 20 2
50	17 32 16 33
51	21 18 32 12
52	12 26 21 11
53	22 25 26 31
54	6 9 13 5
55	25 6 21 20
56	3 15 8 13
57	24 13 31 3
58	12 22 8 10
59	32 26 5 24
60	25 13 26 11
61	34 17 20 23
62	12 21 27 1
63	17 30 15 1
64	16 14 10 29
65	23 33 25 27
66	30 31 16 12
67	19 30 25 34
68	21 11 16 22
69	2 8 13 3
70	15 27 6 18
71	6 31 26 28
72	1 23 22 9
73	33 26 6 7
74	10 27 33 23
75	23 6 28 1
76	2 25 3 32
77	12 3 11 25
78	1 10 8 27
79	10 29 31 33
80	14 22 12 11
81	14 20 25 10
82	6 34 5 8
83	14 12 23 7
84	9 22 12 8
85	13 5 31 9
86	17 3 18 1
87	8 14 9 7
88	22 9 33 30
89	12 21 13 28
90	7 29 21 20
91	20 32 29 25
92	22 10 33 9
93	29 2 24 4
94	25 20 15 12
95	6 21 33 24
96	29 13 11 9
97	26 33 7 6
98	11 29 34 26
99	20 7 9 14
100	16 15 6 22
101	5 17 6 23
102	11 17 27 25
103	7 14 13 32
104	1 9 24 8
105	15 18 12 20
106	7 18 6 27
107	6 31 19 20
108	2 18 14 24
109	18 4 23 28
110	15 18 25 16
111	23 29 24 15
112	16 10 6 9
113	27 21 2 13
114	9 18 19 7
115	7 11 31 22
116	28 19 16 23
117	23 9 30 11
118	17 4 32 16
119	16 23 3 2
120	34 5 16 1
121	24 17 5 23
122	30 23 13 15
123	12 11 4 18
124	8 15 26 4
125	10 21 18 22
