Class Times	24
Rooms	54
1	559
2	189
3	788
4	117
5	356
6	404
7	78
8	402
9	27
10	774
11	941
12	728
13	243
14	542
15	934
16	976
17	828
18	170
19	999
20	361
21	302
22	349
23	249
24	242
25	523
26	907
27	765
28	725
29	664
30	625
31	695
32	191
33	518
34	794
35	967
36	165
37	746
38	736
39	698
40	841
41	465
42	654
43	422
44	244
45	292
46	630
47	340
48	840
49	683
50	281
51	822
52	620
53	560
54	661
Classes	84
Teachers	42
1	19
2	33
3	34
4	18
5	6
6	40
7	41
8	40
9	13
10	12
11	31
12	23
13	31
14	25
15	16
16	10
17	3
18	38
19	12
20	5
21	21
22	20
23	11
24	32
25	11
26	13
27	15
28	38
29	10
30	21
31	24
32	22
33	4
34	5
35	17
36	1
37	35
38	23
39	14
40	19
41	22
42	41
43	15
44	29
45	39
46	18
47	34
48	32
49	26
50	27
51	3
52	20
53	6
54	16
55	26
56	1
57	24
58	28
59	35
60	33
61	7
62	7
63	17
64	36
65	29
66	36
67	39
68	37
69	9
70	14
71	27
72	8
73	37
74	42
75	28
76	30
77	4
78	30
79	42
80	9
81	2
82	2
83	8
84	25
