Class Times	31
Rooms	70
1	54
2	187
3	134
4	783
5	744
6	528
7	374
8	929
9	76
10	425
11	113
12	917
13	687
14	345
15	170
16	651
17	886
18	63
19	365
20	634
21	924
22	141
23	281
24	627
25	155
26	723
27	976
28	298
29	180
30	105
31	495
32	970
33	505
34	273
35	243
36	963
37	247
38	176
39	977
40	464
41	531
42	432
43	272
44	116
45	51
46	808
47	157
48	72
49	525
50	368
51	156
52	220
53	521
54	316
55	404
56	965
57	221
58	29
59	287
60	282
61	686
62	410
63	158
64	120
65	544
66	26
67	395
68	805
69	187
70	109
Classes	82
Teachers	41
1	24
2	8
3	40
4	32
5	40
6	10
7	25
8	34
9	8
10	32
11	34
12	37
13	36
14	20
15	38
16	28
17	7
18	20
19	3
20	16
21	10
22	17
23	41
24	11
25	23
26	23
27	13
28	28
29	18
30	1
31	29
32	30
33	35
34	6
35	37
36	1
37	12
38	14
39	7
40	5
41	14
42	11
43	5
44	35
45	6
46	26
47	24
48	27
49	12
50	19
51	2
52	36
53	31
54	4
55	21
56	9
57	4
58	27
59	29
60	22
61	39
62	33
63	13
64	39
65	22
66	2
67	26
68	30
69	31
70	18
71	9
72	3
73	19
74	25
75	17
76	33
77	16
78	15
79	21
80	41
81	15
82	38
