Class Times	32
Rooms	77
1	177
2	996
3	583
4	68
5	172
6	340
7	666
8	347
9	359
10	602
11	117
12	250
13	89
14	605
15	511
16	24
17	303
18	31
19	113
20	599
21	983
22	890
23	456
24	469
25	229
26	740
27	25
28	922
29	711
30	254
31	600
32	724
33	701
34	937
35	844
36	297
37	576
38	812
39	478
40	423
41	222
42	193
43	247
44	295
45	148
46	190
47	487
48	484
49	838
50	193
51	323
52	431
53	160
54	600
55	449
56	571
57	76
58	617
59	941
60	664
61	837
62	614
63	725
64	281
65	988
66	737
67	951
68	700
69	955
70	319
71	254
72	35
73	248
74	506
75	55
76	939
77	908
Classes	44
Teachers	22
1	2
2	17
3	10
4	5
5	4
6	1
7	18
8	4
9	13
10	17
11	16
12	21
13	1
14	18
15	7
16	21
17	20
18	5
19	16
20	13
21	9
22	19
23	19
24	11
25	6
26	2
27	9
28	3
29	11
30	10
31	20
32	22
33	14
34	22
35	12
36	12
37	15
38	15
39	7
40	8
41	3
42	6
43	8
44	14
