Class Times	15
Rooms	71
1	478
2	131
3	135
4	928
5	750
6	723
7	827
8	955
9	311
10	741
11	322
12	947
13	830
14	651
15	651
16	452
17	556
18	112
19	472
20	970
21	298
22	243
23	297
24	449
25	811
26	14
27	364
28	230
29	402
30	198
31	445
32	915
33	677
34	458
35	471
36	567
37	920
38	122
39	157
40	382
41	141
42	761
43	205
44	218
45	860
46	921
47	532
48	699
49	300
50	954
51	92
52	882
53	563
54	298
55	807
56	873
57	568
58	546
59	703
60	295
61	477
62	908
63	218
64	850
65	372
66	285
67	782
68	665
69	898
70	451
71	995
Classes	46
Teachers	23
1	6
2	22
3	16
4	6
5	5
6	1
7	9
8	22
9	20
10	13
11	8
12	17
13	1
14	13
15	20
16	9
17	11
18	10
19	21
20	8
21	18
22	11
23	10
24	4
25	21
26	17
27	7
28	4
29	12
30	7
31	15
32	14
33	16
34	15
35	5
36	3
37	14
38	2
39	12
40	23
41	23
42	3
43	2
44	18
45	19
46	19
