Students	965
1	41 16 46 14
2	8 38 33 5
3	32 5 8 28
4	38 12 26 48
5	34 31 40 13
6	35 22 23 27
7	4 12 15 9
8	46 39 22 31
9	12 33 34 13
10	10 34 21 22
11	8 46 44 20
12	47 46 41 16
13	18 7 16 13
14	35 42 31 30
15	16 45 10 35
16	28 21 10 5
17	27 22 38 43
18	41 14 16 40
19	26 45 9 11
20	15 40 19 48
21	26 16 17 36
22	1 47 16 15
23	46 5 38 1
24	21 13 7 1
25	5 4 6 29
26	4 31 40 35
27	29 20 19 26
28	6 45 38 34
29	2 1 4 8
30	15 24 45 44
31	13 29 12 41
32	26 8 14 38
33	15 32 20 47
34	37 46 42 6
35	20 8 17 13
36	22 19 18 36
37	6 20 26 3
38	23 21 7 17
39	46 12 37 13
40	35 48 33 27
41	29 16 42 26
42	16 40 35 14
43	33 37 22 24
44	45 18 43 39
45	16 22 26 28
46	21 32 13 20
47	12 29 14 44
48	41 22 19 23
49	18 5 42 43
50	33 40 15 2
51	12 46 43 20
52	5 31 36 39
53	26 6 10 42
54	46 5 9 28
55	13 26 22 29
56	11 45 48 38
57	11 46 1 33
58	30 21 9 14
59	5 32 11 37
60	6 38 33 17
61	35 15 16 38
62	36 30 27 35
63	10 27 15 6
64	30 26 33 42
65	2 43 19 15
66	23 13 6 37
67	21 30 42 8
68	45 27 9 17
69	43 20 47 30
70	20 47 19 1
71	36 16 8 11
72	3 17 42 27
73	18 20 48 40
74	16 27 30 12
75	41 17 24 47
76	38 24 5 46
77	13 34 24 19
78	15 21 12 42
79	8 2 28 4
80	17 36 38 15
81	25 14 5 28
82	48 23 29 6
83	8 34 35 4
84	17 9 12 41
85	19 17 5 28
86	25 45 28 18
87	23 15 42 27
88	41 7 17 37
89	14 20 21 15
90	9 15 31 35
91	44 25 17 30
92	42 17 38 46
93	45 13 46 10
94	20 38 9 28
95	45 32 48 6
96	15 13 11 8
97	2 46 19 12
98	19 28 8 11
99	32 3 39 36
100	35 25 9 47
101	17 18 35 23
102	12 32 26 15
103	23 14 28 33
104	19 34 32 47
105	24 11 31 2
106	29 8 17 36
107	46 48 2 22
108	1 19 3 33
109	21 28 48 46
110	26 41 48 14
111	6 8 19 24
112	39 19 41 25
113	22 8 6 17
114	45 38 43 23
115	33 23 2 18
116	12 23 20 30
117	4 16 48 29
118	35 29 19 24
119	24 21 7 35
120	13 37 32 31
121	18 14 13 1
122	43 29 44 2
123	20 46 47 28
124	26 7 47 4
125	25 10 16 37
126	33 11 39 29
127	18 39 45 14
128	26 40 9 42
129	42 32 35 6
130	27 43 30 36
131	38 21 37 6
132	8 34 40 3
133	38 22 11 26
134	47 39 27 25
135	40 24 15 32
136	5 44 48 6
137	2 10 1 33
138	8 37 44 17
139	1 35 13 14
140	11 12 19 20
141	33 45 2 10
142	25 4 37 40
143	29 33 39 32
144	45 9 7 40
145	20 28 42 40
146	12 45 10 13
147	5 19 42 12
148	8 22 10 19
149	48 7 40 41
150	4 11 21 14
151	3 39 33 34
152	26 39 11 24
153	6 16 19 17
154	7 19 44 37
155	20 5 37 31
156	28 7 18 47
157	13 31 38 12
158	11 39 20 37
159	29 40 44 38
160	12 35 31 41
161	37 17 36 19
162	23 14 12 31
163	8 24 5 17
164	34 12 22 3
165	27 13 35 48
166	7 1 40 18
167	16 45 25 40
168	7 33 40 12
169	11 38 34 17
170	29 2 16 48
