Students	1002
1	59 93 95 70
2	86 81 73 67
3	27 35 95 57
4	22 69 50 86
5	18 94 89 17
6	23 22 53 61
7	77 54 88 1
8	44 54 47 33
9	54 52 66 63
10	64 46 9 20
11	12 79 70 60
12	26 96 85 5
13	61 78 21 39
14	8 85 43 79
15	23 46 34 5
16	9 76 88 44
17	23 67 19 5
18	81 69 51 52
19	79 58 19 75
20	5 31 38 87
21	83 79 16 71
22	50 56 58 11
23	48 81 13 5
24	20 24 41 95
25	96 23 9 52
26	45 94 95 52
27	33 11 60 42
28	14 23 81 91
29	77 78 13 48
30	67 69 30 38
31	25 13 24 9
32	74 25 16 66
33	49 85 3 46
34	94 57 93 84
35	83 93 94 48
36	42 18 37 79
37	34 71 22 60
38	3 70 46 42
39	33 84 31 22
40	84 10 74 92
41	69 58 53 33
42	53 56 22 77
43	81 94 88 64
44	94 85 60 53
45	65 16 42 56
46	51 20 1 41
47	30 11 49 47
48	35 17 82 94
49	12 36 10 48
50	58 60 75 96
51	77 75 82 42
52	88 51 8 49
53	19 94 3 83
54	3 48 92 50
55	16 85 21 30
56	74 4 56 73
57	16 64 10 7
58	52 31 73 66
59	26 64 87 28
60	39 95 84 47
61	55 48 81 47
62	77 5 19 40
63	7 44 35 74
64	37 87 49 42
65	56 11 25 83
66	43 87 10 71
67	96 93 14 75
68	56 12 88 73
69	56 87 84 13
70	36 53 32 35
71	27 66 56 71
72	73 28 42 31
73	15 68 80 27
74	57 25 48 62
75	74 54 2 81
76	65 76 49 27
77	63 43 12 38
78	70 7 44 8
79	61 85 82 64
80	87 77 19 93
81	48 7 66 6
82	2 52 3 76
83	64 84 83 36
84	57 69 6 33
85	1 65 53 9
86	47 9 29 24
87	57 75 77 4
88	32 64 92 60
89	89 14 53 37
90	65 49 64 10
91	96 67 24 58
92	54 19 31 11
93	31 4 50 42
94	69 53 42 43
95	69 2 91 50
96	41 62 4 75
97	3 78 17 63
98	75 87 4 5
99	17 45 30 3
100	7 82 1 80
101	34 24 70 80
102	49 6 10 24
103	6 93 12 3
104	55 42 9 45
105	39 63 19 49
106	16 47 38 53
107	45 79 54 61
108	76 9 46 38
109	22 77 91 49
110	31 16 85 95
111	6 9 23 7
112	38 87 46 65
113	75 2 9 58
