Class Times	40
Rooms	88
1	523
2	854
3	61
4	900
5	89
6	618
7	886
8	919
9	605
10	354
11	312
12	621
13	301
14	330
15	821
16	204
17	583
18	593
19	65
20	687
21	577
22	788
23	295
24	60
25	604
26	522
27	200
28	559
29	23
30	727
31	576
32	475
33	705
34	368
35	319
36	586
37	950
38	932
39	108
40	562
41	257
42	817
43	876
44	233
45	467
46	560
47	816
48	575
49	218
50	88
51	815
52	178
53	794
54	908
55	407
56	435
57	383
58	716
59	391
60	320
61	907
62	559
63	846
64	770
65	640
66	41
67	701
68	274
69	531
70	682
71	630
72	414
73	813
74	722
75	648
76	288
77	981
78	710
79	898
80	50
81	446
82	734
83	967
84	256
85	112
86	77
87	132
88	819
Classes	98
Teachers	49
1	7
2	2
3	38
4	39
5	13
6	25
7	2
8	25
9	33
10	32
11	4
12	12
13	15
14	32
15	8
16	38
17	13
18	3
19	40
20	6
21	47
22	17
23	34
24	1
25	45
26	27
27	8
28	29
29	41
30	10
31	43
32	30
33	9
34	15
35	33
36	1
37	36
38	34
39	11
40	9
41	48
42	22
43	21
44	5
45	48
46	12
47	18
48	36
49	14
50	42
51	7
52	22
53	35
54	21
55	28
56	29
57	3
58	42
59	23
60	35
61	14
62	47
63	6
64	10
65	4
66	18
67	24
68	5
69	40
70	26
71	23
72	17
73	11
74	31
75	24
76	41
77	30
78	37
79	37
80	20
81	20
82	46
83	43
84	27
85	39
86	26
87	46
88	45
89	31
90	44
91	16
92	28
93	16
94	49
95	49
96	44
97	19
98	19
