Class Times	22
Rooms	56
1	782
2	467
3	509
4	162
5	779
6	590
7	303
8	726
9	844
10	359
11	493
12	533
13	554
14	923
15	654
16	152
17	851
18	254
19	459
20	739
21	503
22	898
23	694
24	864
25	521
26	873
27	946
28	218
29	29
30	662
31	197
32	744
33	870
34	636
35	171
36	937
37	862
38	192
39	608
40	556
41	137
42	329
43	876
44	264
45	207
46	714
47	347
48	248
49	683
50	954
51	45
52	851
53	881
54	971
55	115
56	923
Classes	92
Teachers	46
1	12
2	31
3	42
4	38
5	3
6	44
7	40
8	31
9	16
10	17
11	2
12	25
13	23
14	6
15	28
16	41
17	26
18	43
19	3
20	7
21	16
22	23
23	17
24	4
25	41
26	30
27	24
28	21
29	40
30	29
31	9
32	42
33	7
34	15
35	8
36	22
37	11
38	34
39	11
40	20
41	33
42	4
43	5
44	33
45	14
46	18
47	1
48	12
49	19
50	10
51	30
52	29
53	21
54	37
55	1
56	19
57	35
58	34
59	5
60	45
61	9
62	8
63	36
64	15
65	38
66	46
67	24
68	26
69	20
70	46
71	2
72	18
73	45
74	39
75	39
76	27
77	37
78	28
79	27
80	36
81	10
82	6
83	22
84	35
85	32
86	43
87	44
88	14
89	13
90	32
91	13
92	25
