Class Times	27
Rooms	74
1	842
2	686
3	446
4	798
5	436
6	398
7	563
8	11
9	603
10	923
11	911
12	572
13	669
14	681
15	696
16	332
17	483
18	254
19	808
20	291
21	177
22	39
23	350
24	705
25	44
26	367
27	926
28	258
29	109
30	652
31	431
32	958
33	94
34	869
35	180
36	900
37	745
38	58
39	951
40	302
41	490
42	761
43	628
44	623
45	988
46	776
47	934
48	91
49	20
50	37
51	316
52	773
53	976
54	907
55	410
56	388
57	442
58	355
59	476
60	800
61	140
62	118
63	22
64	262
65	898
66	535
67	756
68	126
69	931
70	178
71	511
72	737
73	96
74	473
Classes	58
Teachers	29
1	2
2	20
3	21
4	3
5	13
6	9
7	19
8	18
9	23
10	24
11	25
12	15
13	19
14	11
15	10
16	14
17	16
18	5
19	1
20	5
21	26
22	9
23	25
24	24
25	26
26	2
27	28
28	14
29	16
30	7
31	10
32	17
33	11
34	7
35	18
36	21
37	4
38	29
39	17
40	27
41	23
42	8
43	8
44	6
45	4
46	22
47	3
48	28
49	6
50	12
51	22
52	1
53	20
54	27
55	29
56	15
57	12
58	13
