Class Times	37
Rooms	93
1	384
2	663
3	317
4	305
5	683
6	111
7	103
8	544
9	658
10	890
11	642
12	833
13	199
14	934
15	610
16	865
17	578
18	540
19	816
20	783
21	676
22	294
23	508
24	206
25	900
26	710
27	138
28	979
29	807
30	234
31	44
32	23
33	368
34	905
35	889
36	535
37	189
38	573
39	67
40	167
41	924
42	472
43	510
44	913
45	899
46	673
47	618
48	37
49	388
50	383
51	581
52	488
53	555
54	270
55	858
56	725
57	430
58	388
59	686
60	369
61	869
62	66
63	809
64	247
65	224
66	154
67	371
68	331
69	335
70	122
71	272
72	585
73	86
74	153
75	22
76	607
77	90
78	995
79	181
80	585
81	596
82	327
83	390
84	309
85	437
86	542
87	975
88	145
89	780
90	97
91	77
92	370
93	945
Classes	96
Teachers	48
1	32
2	37
3	24
4	27
5	8
6	25
7	45
8	47
9	2
10	25
11	10
12	37
13	38
14	9
15	13
16	46
17	26
18	21
19	19
20	34
21	19
22	41
23	18
24	30
25	22
26	48
27	47
28	21
29	18
30	33
31	34
32	13
33	46
34	30
35	7
36	41
37	7
38	29
39	48
40	6
41	1
42	15
43	42
44	6
45	23
46	17
47	42
48	32
49	15
50	27
51	9
52	45
53	23
54	3
55	38
56	4
57	29
58	16
59	44
60	31
61	26
62	1
63	44
64	40
65	2
66	12
67	43
68	8
69	11
70	17
71	16
72	40
73	3
74	22
75	10
76	4
77	24
78	20
79	12
80	43
81	33
82	5
83	28
84	35
85	36
86	39
87	14
88	20
89	14
90	11
91	28
92	36
93	31
94	5
95	39
96	35
