Class Times	23
Rooms	50
1	408
2	273
3	630
4	746
5	885
6	189
7	960
8	683
9	12
10	984
11	60
12	366
13	500
14	244
15	706
16	247
17	558
18	871
19	749
20	806
21	162
22	633
23	290
24	399
25	937
26	413
27	479
28	200
29	26
30	582
31	753
32	131
33	246
34	236
35	819
36	692
37	675
38	471
39	125
40	470
41	79
42	388
43	852
44	920
45	795
46	451
47	482
48	997
49	252
50	938
Classes	96
Teachers	48
1	37
2	38
3	10
4	5
5	25
6	16
7	43
8	45
9	13
10	33
11	25
12	39
13	40
14	26
15	5
16	16
17	1
18	32
19	46
20	48
21	17
22	32
23	31
24	35
25	11
26	28
27	7
28	3
29	41
30	10
31	39
32	30
33	40
34	47
35	14
36	41
37	27
38	26
39	45
40	42
41	30
42	28
43	6
44	4
45	22
46	20
47	9
48	22
49	24
50	2
51	11
52	36
53	6
54	36
55	29
56	12
57	19
58	1
59	18
60	17
61	24
62	7
63	8
64	9
65	29
66	43
67	12
68	20
69	23
70	3
71	44
72	42
73	19
74	21
75	46
76	44
77	15
78	38
79	18
80	35
81	33
82	2
83	27
84	23
85	31
86	4
87	13
88	21
89	34
90	47
91	37
92	48
93	15
94	34
95	14
96	8
