Class Times	25
Rooms	94
1	767
2	491
3	798
4	878
5	183
6	481
7	755
8	743
9	489
10	821
11	580
12	776
13	751
14	797
15	453
16	105
17	738
18	70
19	723
20	713
21	327
22	115
23	680
24	522
25	259
26	461
27	381
28	694
29	859
30	136
31	156
32	77
33	414
34	721
35	810
36	551
37	98
38	715
39	932
40	147
41	521
42	47
43	977
44	280
45	496
46	84
47	867
48	744
49	204
50	186
51	806
52	541
53	436
54	800
55	84
56	542
57	957
58	667
59	943
60	298
61	706
62	377
63	71
64	637
65	69
66	735
67	469
68	175
69	792
70	242
71	698
72	77
73	221
74	785
75	218
76	524
77	194
78	376
79	431
80	754
81	467
82	345
83	523
84	830
85	35
86	252
87	224
88	573
89	875
90	114
91	650
92	415
93	99
94	558
Classes	96
Teachers	48
1	2
2	14
3	14
4	30
5	25
6	13
7	47
8	28
9	8
10	40
11	17
12	46
13	15
14	13
15	40
16	1
17	19
18	36
19	2
20	35
21	30
22	23
23	31
24	22
25	16
26	25
27	42
28	18
29	38
30	42
31	39
32	24
33	23
34	45
35	5
36	33
37	3
38	1
39	31
40	38
41	11
42	3
43	37
44	41
45	29
46	7
47	16
48	20
49	9
50	29
51	39
52	45
53	18
54	46
55	33
56	22
57	9
58	10
59	21
60	48
61	41
62	7
63	36
64	5
65	6
66	11
67	21
68	20
69	47
70	24
71	10
72	34
73	35
74	6
75	48
76	12
77	27
78	32
79	43
80	43
81	15
82	4
83	12
84	32
85	44
86	4
87	44
88	19
89	28
90	17
91	8
92	37
93	26
94	26
95	34
96	27
