Class Times	11
Rooms	93
1	940
2	764
3	773
4	646
5	458
6	668
7	115
8	356
9	685
10	406
11	885
12	489
13	784
14	785
15	666
16	986
17	461
18	422
19	824
20	683
21	613
22	490
23	857
24	780
25	746
26	860
27	884
28	498
29	468
30	650
31	288
32	498
33	623
34	88
35	795
36	242
37	880
38	901
39	787
40	889
41	449
42	871
43	753
44	544
45	432
46	120
47	970
48	79
49	918
50	952
51	435
52	87
53	144
54	903
55	72
56	844
57	564
58	787
59	721
60	616
61	584
62	943
63	621
64	91
65	749
66	417
67	641
68	88
69	921
70	16
71	351
72	46
73	818
74	40
75	173
76	592
77	278
78	818
79	437
80	344
81	625
82	353
83	692
84	20
85	620
86	501
87	829
88	427
89	139
90	271
91	420
92	151
93	361
Classes	88
Teachers	44
1	4
2	15
3	44
4	15
5	18
6	12
7	12
8	37
9	34
10	9
11	33
12	43
13	9
14	11
15	20
16	2
17	10
18	10
19	8
20	42
21	39
22	36
23	43
24	36
25	11
26	33
27	22
28	28
29	38
30	3
31	13
32	18
33	7
34	42
35	8
36	37
37	7
38	22
39	41
40	35
41	44
42	41
43	4
44	30
45	30
46	13
47	2
48	1
49	29
50	5
51	5
52	21
53	20
54	23
55	40
56	3
57	32
58	38
59	28
60	26
61	19
62	19
63	16
64	32
65	35
66	34
67	25
68	29
69	24
70	39
71	6
72	31
73	24
74	14
75	27
76	31
77	16
78	6
79	1
80	17
81	17
82	21
83	26
84	40
85	23
86	14
87	27
88	25
