Class Times	21
Rooms	83
1	613
2	823
3	569
4	191
5	901
6	820
7	10
8	34
9	680
10	554
11	610
12	176
13	500
14	589
15	897
16	813
17	594
18	857
19	892
20	264
21	157
22	697
23	456
24	713
25	73
26	375
27	12
28	655
29	633
30	58
31	97
32	813
33	750
34	896
35	700
36	121
37	503
38	297
39	580
40	604
41	869
42	589
43	216
44	349
45	210
46	944
47	913
48	57
49	479
50	723
51	752
52	51
53	832
54	852
55	831
56	933
57	373
58	67
59	32
60	574
61	758
62	631
63	379
64	447
65	829
66	467
67	140
68	883
69	515
70	144
71	873
72	949
73	671
74	528
75	678
76	632
77	222
78	986
79	642
80	752
81	983
82	197
83	705
Classes	86
Teachers	43
1	4
2	36
3	40
4	38
5	20
6	9
7	1
8	38
9	41
10	9
11	19
12	30
13	32
14	28
15	17
16	20
17	30
18	43
19	26
20	14
21	36
22	3
23	28
24	26
25	34
26	15
27	37
28	23
29	39
30	35
31	39
32	4
33	7
34	14
35	25
36	23
37	21
38	33
39	43
40	31
41	35
42	29
43	37
44	19
45	34
46	13
47	2
48	25
49	13
50	8
51	21
52	42
53	29
54	2
55	41
56	8
57	18
58	6
59	12
60	33
61	31
62	11
63	17
64	32
65	22
66	42
67	3
68	40
69	7
70	6
71	27
72	12
73	22
74	10
75	11
76	24
77	1
78	27
79	18
80	16
81	5
82	5
83	10
84	15
85	24
86	16
