Class Times	42
Rooms	86
1	137
2	306
3	778
4	515
5	464
6	698
7	999
8	212
9	327
10	501
11	169
12	342
13	848
14	149
15	924
16	859
17	163
18	841
19	559
20	76
21	328
22	276
23	601
24	624
25	514
26	152
27	651
28	305
29	330
30	738
31	336
32	714
33	587
34	146
35	12
36	415
37	23
38	444
39	82
40	550
41	249
42	290
43	194
44	228
45	324
46	555
47	401
48	349
49	466
50	695
51	613
52	814
53	137
54	347
55	557
56	463
57	968
58	128
59	851
60	459
61	915
62	531
63	167
64	512
65	172
66	734
67	910
68	306
69	42
70	141
71	725
72	164
73	884
74	373
75	130
76	761
77	129
78	888
79	433
80	376
81	355
82	314
83	447
84	208
85	789
86	983
Classes	72
Teachers	36
1	23
2	31
3	33
4	6
5	16
6	36
7	25
8	23
9	34
10	6
11	32
12	10
13	22
14	22
15	26
16	9
17	36
18	20
19	14
20	17
21	8
22	32
23	2
24	12
25	15
26	30
27	12
28	30
29	19
30	20
31	15
32	31
33	29
34	17
35	35
36	26
37	21
38	3
39	19
40	5
41	35
42	1
43	5
44	10
45	34
46	33
47	4
48	29
49	9
50	4
51	2
52	13
53	21
54	25
55	8
56	7
57	11
58	28
59	7
60	28
61	3
62	24
63	27
64	13
65	27
66	18
67	16
68	24
69	1
70	14
71	18
72	11
