Class Times	36
Rooms	75
1	89
2	935
3	455
4	753
5	158
6	948
7	288
8	596
9	309
10	17
11	488
12	968
13	133
14	982
15	163
16	490
17	370
18	988
19	992
20	761
21	32
22	659
23	818
24	705
25	80
26	966
27	41
28	698
29	290
30	371
31	998
32	30
33	847
34	694
35	851
36	226
37	641
38	723
39	520
40	698
41	70
42	542
43	201
44	889
45	29
46	116
47	296
48	45
49	242
50	329
51	86
52	531
53	396
54	783
55	237
56	451
57	159
58	948
59	794
60	251
61	708
62	246
63	455
64	15
65	45
66	567
67	587
68	965
69	359
70	856
71	127
72	479
73	311
74	978
75	746
Classes	90
Teachers	45
1	18
2	19
3	37
4	14
5	23
6	12
7	15
8	38
9	1
10	43
11	4
12	10
13	35
14	14
15	28
16	16
17	13
18	22
19	5
20	41
21	29
22	2
23	24
24	21
25	24
26	12
27	27
28	18
29	1
30	17
31	8
32	16
33	7
34	42
35	21
36	44
37	35
38	10
39	31
40	42
41	31
42	43
43	23
44	2
45	29
46	40
47	7
48	19
49	4
50	44
51	27
52	45
53	38
54	30
55	17
56	22
57	15
58	26
59	28
60	26
61	37
62	13
63	41
64	3
65	34
66	36
67	20
68	9
69	20
70	32
71	25
72	11
73	9
74	40
75	6
76	45
77	5
78	36
79	34
80	3
81	30
82	11
83	6
84	39
85	33
86	39
87	32
88	25
89	33
90	8
