Class Times	38
Rooms	57
1	768
2	775
3	243
4	824
5	72
6	109
7	309
8	172
9	128
10	793
11	675
12	401
13	475
14	133
15	378
16	95
17	513
18	746
19	127
20	881
21	996
22	257
23	761
24	667
25	231
26	193
27	350
28	991
29	889
30	456
31	868
32	942
33	912
34	988
35	278
36	889
37	648
38	849
39	530
40	323
41	915
42	175
43	118
44	826
45	68
46	747
47	957
48	152
49	721
50	794
51	199
52	973
53	430
54	452
55	860
56	84
57	594
Classes	92
Teachers	46
1	46
2	14
3	17
4	7
5	29
6	3
7	9
8	24
9	32
10	43
11	24
12	1
13	6
14	4
15	33
16	41
17	41
18	8
19	43
20	33
21	21
22	20
23	29
24	22
25	1
26	32
27	15
28	21
29	18
30	42
31	2
32	18
33	26
34	42
35	23
36	40
37	5
38	16
39	17
40	44
41	31
42	3
43	44
44	36
45	27
46	19
47	23
48	9
49	35
50	35
51	19
52	4
53	34
54	16
55	10
56	40
57	15
58	30
59	2
60	20
61	10
62	25
63	30
64	36
65	5
66	6
67	28
68	8
69	7
70	22
71	14
72	38
73	34
74	26
75	39
76	28
77	27
78	37
79	31
80	38
81	39
82	45
83	13
84	13
85	11
86	12
87	12
88	37
89	25
90	11
91	46
92	45
