Class Times	48
Rooms	96
1	399
2	892
3	594
4	599
5	304
6	969
7	454
8	100
9	211
10	26
11	662
12	408
13	918
14	729
15	347
16	210
17	181
18	607
19	263
20	562
21	601
22	753
23	144
24	709
25	452
26	532
27	581
28	127
29	351
30	737
31	681
32	671
33	318
34	799
35	139
36	993
37	719
38	685
39	717
40	830
41	684
42	703
43	631
44	60
45	258
46	519
47	871
48	914
49	193
50	549
51	96
52	890
53	570
54	981
55	261
56	182
57	942
58	988
59	929
60	229
61	359
62	581
63	133
64	214
65	138
66	627
67	492
68	528
69	588
70	495
71	958
72	948
73	888
74	584
75	699
76	856
77	302
78	572
79	244
80	636
81	901
82	119
83	642
84	524
85	172
86	171
87	470
88	417
89	301
90	809
91	310
92	548
93	970
94	269
95	237
96	270
Classes	66
Teachers	33
1	3
2	29
3	6
4	27
5	24
6	24
7	21
8	28
9	15
10	33
11	2
12	31
13	27
14	19
15	31
16	29
17	20
18	2
19	21
20	8
21	11
22	7
23	15
24	3
25	23
26	28
27	22
28	10
29	4
30	7
31	33
32	11
33	10
34	12
35	8
36	6
37	1
38	1
39	4
40	16
41	30
42	5
43	5
44	32
45	13
46	23
47	30
48	32
49	19
50	16
51	25
52	25
53	26
54	18
55	17
56	22
57	13
58	17
59	20
60	14
61	12
62	9
63	18
64	14
65	26
66	9
