Students	1231
1	25 32 23 19
2	54 13 51 42
3	48 1 32 36
4	28 7 39 10
5	31 19 28 21
6	44 12 52 39
7	12 3 33 48
8	1 17 50 20
9	5 40 25 41
10	24 21 26 54
11	34 51 29 10
12	50 7 26 38
13	7 35 4 3
14	48 50 16 2
15	51 30 3 6
16	3 33 6 20
17	22 54 46 39
18	45 18 14 54
19	27 8 23 36
20	44 39 28 30
21	20 11 21 45
22	41 43 8 48
23	4 2 43 38
24	4 15 21 46
25	47 3 25 53
26	43 37 33 6
27	7 4 15 42
28	54 3 44 21
29	36 42 9 24
30	37 13 8 20
31	53 35 9 8
32	3 2 37 46
33	25 37 20 39
34	40 17 30 49
35	53 46 16 19
36	30 6 32 41
37	38 22 6 28
38	30 1 37 7
39	49 47 30 1
40	53 11 13 45
41	25 52 13 46
42	35 32 34 33
43	32 36 14 23
44	7 45 20 16
45	9 14 46 6
46	43 18 3 49
47	33 52 14 53
48	11 9 39 2
49	39 38 31 32
50	26 37 7 19
51	27 5 21 18
52	42 4 8 52
53	51 50 5 41
54	30 14 52 12
55	35 16 5 1
56	5 45 38 23
57	15 1 2 14
58	38 1 51 13
59	52 24 18 10
60	15 12 39 49
61	39 50 49 12
62	27 40 29 46
63	30 49 35 50
64	28 54 38 48
65	53 6 44 46
66	26 10 15 44
67	24 8 22 25
68	19 23 54 46
69	53 20 21 11
70	14 50 25 15
71	14 33 42 13
72	40 48 30 42
73	27 54 9 35
74	14 52 20 2
75	24 38 40 32
76	39 49 29 32
77	42 37 35 7
78	48 12 49 8
79	21 16 26 24
80	8 48 21 39
81	40 18 43 39
82	16 43 22 40
83	2 39 13 31
84	46 11 33 49
85	3 1 30 47
86	52 17 12 18
87	19 22 17 54
88	8 45 28 52
89	44 20 36 2
90	14 18 15 36
91	7 17 36 2
92	21 49 51 5
93	35 28 26 23
94	18 8 40 36
95	43 3 6 27
96	33 41 29 1
97	34 18 3 35
98	9 52 45 2
99	26 22 46 7
