Students	1409
1	36 28 35 32
2	10 28 35 3
3	8 13 9 20
4	33 26 36 28
5	18 7 30 27
6	11 25 19 20
7	21 23 31 35
8	2 30 35 11
9	30 34 12 11
10	12 14 26 27
11	1 29 30 7
12	35 30 21 1
13	18 15 31 1
14	22 34 14 11
15	1 24 16 27
16	28 5 24 6
17	4 30 12 33
18	18 16 33 12
19	10 20 28 31
20	18 23 24 16
21	13 35 5 17
22	24 3 34 19
23	4 12 14 32
24	12 9 31 8
25	33 5 29 15
26	32 18 23 21
27	7 36 20 33
28	15 19 32 31
29	9 5 29 11
30	4 36 29 34
31	29 17 25 22
32	8 34 14 26
33	3 23 16 30
34	34 12 18 13
35	19 27 7 12
36	19 12 22 33
37	11 8 9 19
38	3 33 28 21
39	4 26 15 2
40	9 10 26 4
41	35 23 20 10
42	17 30 21 10
43	14 36 13 28
44	14 34 36 20
45	19 23 34 21
46	11 15 28 16
47	27 11 13 14
48	25 12 2 15
49	8 22 31 14
50	31 4 13 7
51	29 32 27 2
52	18 8 13 35
53	26 22 31 2
54	4 32 10 1
55	22 4 29 18
56	11 4 23 7
57	30 22 18 3
58	26 12 17 22
59	5 20 24 17
60	17 12 9 27
61	26 28 31 2
62	20 3 28 7
63	24 36 23 29
64	30 34 21 28
65	31 13 7 29
66	13 4 33 22
67	20 14 24 8
68	25 36 32 28
69	3 21 27 6
70	11 34 30 25
71	9 15 3 33
72	33 9 7 28
73	34 12 1 29
74	10 31 24 8
75	22 3 11 12
76	34 17 23 31
77	13 32 17 14
78	12 19 13 2
79	16 15 33 4
80	15 8 13 34
81	20 6 36 13
82	35 31 13 33
83	7 29 33 20
84	22 2 14 16
85	25 9 14 13
86	27 28 20 34
87	32 30 14 35
88	29 13 9 5
89	34 30 8 17
90	19 8 20 27
91	35 19 28 33
92	22 1 4 25
93	22 26 1 25
94	13 32 14 5
95	27 20 17 14
96	25 13 16 23
97	30 18 33 10
98	14 5 15 30
99	31 29 8 34
100	20 35 28 26
101	9 2 35 36
102	19 33 16 31
103	4 19 30 5
104	23 32 16 10
105	35 28 29 20
106	10 3 6 18
107	24 30 17 25
108	15 32 27 8
109	23 32 4 10
110	35 34 14 19
111	2 33 5 28
112	2 17 8 32
113	12 26 31 34
114	9 31 2 21
115	18 32 10 27
116	22 6 3 33
117	29 17 25 24
118	32 4 25 35
119	32 26 33 4
120	15 10 32 12
121	1 8 15 18
122	20 5 17 31
123	16 29 18 12
124	20 12 8 32
125	19 29 34 23
126	12 19 33 8
127	2 15 25 7
128	1 10 8 13
129	27 26 30 12
130	32 26 16 12
131	15 21 32 17
132	4 17 3 23
133	5 8 4 19
134	16 15 9 18
135	5 22 18 36
136	35 11 32 25
137	18 21 7 3
138	27 8 13 26
139	4 30 1 15
140	5 24 35 21
141	7 25 5 3
142	32 35 24 20
143	33 17 1 29
144	36 13 29 33
145	2 30 8 4
146	25 35 16 8
147	34 36 32 20
148	5 28 22 1
149	24 23 6 19
150	21 24 36 27
151	35 34 16 4
152	3 30 11 27
153	28 26 25 3
154	18 1 23 20
155	9 10 33 23
