Class Times	34
Rooms	82
1	380
2	339
3	484
4	690
5	105
6	162
7	379
8	957
9	137
10	294
11	531
12	667
13	348
14	503
15	575
16	508
17	461
18	53
19	900
20	571
21	727
22	34
23	677
24	579
25	434
26	11
27	673
28	44
29	892
30	60
31	658
32	679
33	828
34	230
35	496
36	727
37	142
38	641
39	441
40	315
41	190
42	884
43	552
44	238
45	391
46	514
47	930
48	101
49	441
50	341
51	725
52	673
53	880
54	278
55	708
56	131
57	272
58	737
59	760
60	876
61	706
62	648
63	722
64	599
65	234
66	958
67	830
68	859
69	580
70	730
71	449
72	628
73	217
74	501
75	294
76	451
77	190
78	276
79	721
80	14
81	595
82	379
Classes	30
Teachers	15
1	5
2	12
3	5
4	13
5	13
6	10
7	11
8	10
9	9
10	7
11	15
12	4
13	12
14	1
15	2
16	2
17	1
18	3
19	14
20	3
21	7
22	4
23	11
24	14
25	9
26	15
27	8
28	8
29	6
30	6
