Students	557
1	49 23 19 11
2	25 47 23 43
3	24 47 29 16
4	21 13 50 43
5	23 7 47 13
6	36 22 19 46
7	15 25 4 45
8	23 7 43 27
9	36 19 33 49
10	8 49 35 34
11	11 40 30 14
12	34 2 6 35
13	6 32 2 29
14	39 12 27 28
15	30 33 25 1
16	21 6 35 5
17	47 15 13 17
18	4 5 29 12
19	40 46 19 15
20	21 24 23 45
21	35 41 38 16
22	9 29 36 5
23	27 20 24 29
24	33 1 35 46
25	3 44 37 38
26	8 2 24 5
27	21 45 44 3
28	20 34 24 21
29	9 31 1 12
30	44 33 13 10
31	36 33 5 3
32	9 33 28 40
33	32 25 30 11
34	29 41 30 50
35	15 44 35 22
36	25 30 11 47
37	5 27 21 17
38	9 45 27 10
39	38 40 37 26
40	7 36 17 10
41	41 37 6 7
42	46 22 42 45
43	40 25 29 6
44	7 40 49 4
45	46 42 18 45
46	39 25 35 28
47	13 22 10 17
48	42 26 22 40
49	28 37 44 3
50	6 4 9 36
51	7 38 41 42
52	43 1 27 11
53	25 3 20 33
54	1 46 43 3
55	3 32 46 26
56	36 19 23 15
57	21 35 8 22
58	46 21 13 6
59	29 10 1 5
60	46 8 24 44
61	24 19 8 2
62	33 22 39 37
63	27 40 17 2
64	20 6 50 9
65	31 8 16 50
66	14 45 23 5
67	19 13 20 30
68	46 28 9 4
69	11 14 35 10
70	29 33 38 21
71	13 29 24 47
72	42 27 7 45
73	47 3 8 21
74	20 44 42 43
75	21 6 46 32
76	31 36 45 21
77	17 40 30 24
78	29 36 8 37
79	23 36 28 31
80	44 6 16 39
81	30 42 24 19
82	39 21 20 6
83	10 36 14 46
84	26 2 14 11
85	6 22 41 42
86	19 26 41 48
87	16 13 46 3
88	35 28 34 7
89	49 15 24 31
90	44 39 48 49
91	31 26 36 5
92	12 3 26 48
93	36 2 21 40
94	42 31 10 11
95	24 40 48 37
96	43 9 1 12
97	12 49 40 21
98	12 48 23 41
99	49 29 20 15
100	34 47 1 10
101	26 7 27 6
102	2 22 24 11
103	19 40 22 38
104	24 30 37 43
105	41 43 34 13
106	14 42 46 7
107	49 20 8 6
108	24 9 10 12
109	40 24 38 27
110	41 24 7 39
111	23 34 19 13
112	41 16 10 12
113	42 31 44 15
114	27 32 25 37
115	36 37 15 12
116	3 2 28 20
117	24 3 5 41
118	45 46 44 38
119	21 34 10 11
120	37 31 33 11
121	30 41 6 35
122	18 30 45 12
123	44 20 16 48
124	5 12 20 43
125	2 30 46 5
126	24 47 50 34
127	3 19 5 47
128	9 49 10 37
129	17 1 18 15
130	35 18 26 46
131	33 26 6 22
132	17 12 50 18
133	31 9 38 30
134	1 37 29 24
135	40 43 1 35
136	48 11 10 6
137	50 19 11 26
138	1 3 38 48
139	9 47 5 24
140	17 19 20 48
141	50 25 22 4
142	35 28 10 12
143	23 31 21 6
144	12 29 14 17
145	26 36 19 11
146	30 23 17 28
147	22 45 36 9
148	30 5 7 17
149	38 19 14 28
150	26 2 18 31
151	47 37 23 38
152	35 32 29 47
153	32 8 19 41
154	24 45 1 9
155	21 12 35 38
156	37 43 18 49
157	19 23 27 37
158	44 29 16 47
159	39 5 43 10
160	26 33 40 43
161	4 21 45 15
162	10 13 31 32
163	24 6 50 14
164	23 33 35 3
165	36 49 3 16
166	47 15 37 10
167	33 25 21 18
168	14 17 19 3
169	36 23 22 9
170	26 8 3 22
171	48 27 11 45
172	39 15 41 18
173	39 6 23 47
174	46 7 3 21
175	49 10 8 29
176	20 17 28 7
177	27 4 20 39
178	4 33 1 8
179	13 44 28 3
180	8 4 15 41
181	2 40 23 1
182	6 38 16 46
183	19 46 28 9
184	47 35 40 39
185	50 1 32 38
186	43 17 45 11
187	42 30 6 34
188	39 24 18 11
189	3 35 26 31
190	19 38 34 36
191	43 47 6 24
192	23 6 36 33
193	45 11 15 12
194	33 8 6 11
195	8 15 21 26
196	50 25 28 38
197	21 20 28 4
198	2 48 4 43
199	21 31 20 36
200	12 5 39 9
201	15 4 36 16
202	50 32 1 41
203	23 50 36 48
204	50 12 26 41
205	39 47 19 26
206	20 2 27 8
207	27 9 37 17
208	24 30 5 28
209	14 47 12 27
210	47 42 36 31
211	47 27 5 25
212	30 7 19 42
213	9 21 47 49
214	46 1 49 20
215	31 42 20 19
216	18 23 45 41
217	30 32 48 40
218	21 19 43 7
219	27 41 10 1
220	44 16 2 37
221	23 45 32 2
222	40 31 41 5
223	49 5 6 20
224	12 41 50 2
225	12 46 49 25
226	44 24 47 12
227	7 23 30 1
228	12 37 3 36
229	33 35 9 31
230	15 2 41 11
231	42 49 27 18
232	1 50 7 38
233	43 44 15 10
234	43 26 36 27
235	47 29 5 40
236	16 18 17 8
237	47 41 3 37
238	1 18 36 31
239	5 7 16 28
240	13 33 37 18
241	1 48 8 19
242	40 31 5 44
243	24 6 13 49
244	38 29 42 32
245	48 5 17 41
246	38 45 34 7
247	31 29 9 46
248	32 16 21 6
249	31 5 1 30
250	45 22 18 48
251	9 38 40 49
252	49 5 8 10
253	21 29 7 18
254	49 37 40 1
255	48 19 4 30
256	47 20 26 33
257	42 3 2 17
